Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 21:34:15,6.31,-1.86,2,0.0,0.0,0.0,,,,
S41,2026-01-12 21:32:16,6.43,-1.97,2,0.0,0.0,0.0,,,,
S59,2026-01-12 21:31:16,56.81,53.96,1,1.4,,1.405,,,,
S60,2026-01-12 21:32:15,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-12 21:30:14,53.79,48.71,1,1.2,,1.201,,,,
S62,2026-01-12 21:33:16,60.0,56.73,1,0.2,,0.199,,,,
S63,2026-01-12 21:31:15,60.42,55.29,1,0.0,,0.0,,,,
S63A,2026-01-12 21:32:15,55.34,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 21:30:17,48.74,45.34,5,0.4,0.4,0.553,0.5,0.6,0.3,
S65A,2026-01-12 21:31:16,45.32,37.65,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-12 21:31:17,24.88,19.89,4,0.1,0.0,0.416,0.1,0.4,,
S65DX1,2026-01-12 21:59:01,24.85,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-12 21:31:17,24.88,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 21:32:19,19.91,11.54,6,0.1,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 21:32:19,19.91,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 21:58:35,37.5,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 21:58:35,37.5,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 21:36:16,37.5,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 21:36:16,37.5,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 21:33:16,24.75,18.95,2,0.0,0.2,0.207,,,,
S71,2026-01-12 21:34:17,19.01,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 22:00:12,19.88,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-12 21:36:14,24.71,19.88,1,0.4,,0.4,,,,
S82,2026-01-12 21:37:14,30.65,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-12 21:38:14,30.65,23.22,1,0.0,,0.0,,,,
S83X,2026-01-12 21:38:14,30.65,23.22,1,0.0,,0.0,,,,
S84,2026-01-12 21:37:14,23.2,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 21:37:14,23.2,11.64,1,0.0,,0.0,,,,
S97,2026-01-12 21:36:16,21.17,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-12 21:35:16,17.65,11.68,2,0.1,0.0,0.066,,,,
S191,2026-01-12 21:33:15,18.06,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 21:30:18,9.09,11.93,3,0.7,1.3,1.328,0.6,,,
S352,2026-01-12 21:42:23,11.78,10.13,2,1.6,1.9,1.933,,,,
S354,2026-01-12 21:52:49,9.24,11.99,2,0.5,0.0,0.457,,,,
