Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 05:34:16,6.96,-0.93,2,0.0,0.0,0.0,,,,
S41,2025-12-10 05:32:16,6.84,-1.03,2,0.0,0.5,0.511,,,,
S59,2025-12-10 05:31:15,57.12,55.39,1,4.6,,4.594,,,,
S60,2025-12-10 05:33:33,63.09,60.53,1,1.5,,1.5,,,,
S61,2025-12-10 05:30:15,54.05,49.57,1,4.8,,4.801,,,,
S62,2025-12-10 05:33:15,60.07,57.36,1,1.5,,1.498,,,,
S63,2025-12-10 05:31:16,60.53,55.93,1,1.1,,1.102,,,,
S63A,2025-12-10 05:35:55,56.0,49.02,2,0.4,0.6,0.597,,,,
S65,2025-12-10 05:30:17,48.83,45.28,5,0.3,0.3,0.497,0.4,0.5,0.2,
S65A,2025-12-10 05:31:16,45.22,36.84,3,0.4,0.4,0.45,0.4,,,
S65D,2025-12-10 05:31:17,25.14,19.66,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 05:30:17,25.11,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-10 05:31:17,25.14,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 05:32:19,19.64,11.95,6,0.2,0.2,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 05:32:19,19.64,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 05:34:14,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 05:34:14,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 05:36:17,37.89,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 05:36:17,37.89,30.7,1,0.0,,0.0,,,,
S70,2025-12-10 05:44:56,24.86,18.76,2,0.0,0.0,0.0,,,,
S71,2025-12-10 05:59:39,18.82,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 05:35:16,19.52,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-10 05:41:54,24.86,19.54,1,0.5,,0.53,,,,
S82,2025-12-10 05:37:16,30.75,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-10 05:38:15,30.75,23.29,1,0.0,,0.0,,,,
S83X,2025-12-10 05:38:15,30.75,23.29,1,0.0,,0.0,,,,
S84,2025-12-10 05:37:16,23.27,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 05:37:16,23.27,12.06,1,0.0,,0.0,,,,
S97,2025-12-10 05:36:16,21.6,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-10 05:35:16,17.5,12.58,2,0.0,0.0,0.0,,,,
S191,2025-12-10 05:33:16,18.12,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 05:30:18,9.3,12.61,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 05:53:32,12.32,8.98,2,0.0,0.5,0.507,,,,
S354,2025-12-10 05:38:55,9.08,12.58,2,0.0,-0.1,0.0,,,,
