Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 20:34:16,6.78,0.62,2,0.0,0.0,0.0,,,,
S41,2026-03-20 20:32:15,6.86,0.92,2,0.0,0.0,0.0,,,,
S59,2026-03-20 20:31:14,55.42,52.61,1,0.5,,0.493,,,,
S60,2026-03-20 20:32:13,62.8,60.26,1,0.0,,0.0,,,,
S61,2026-03-20 20:30:14,52.54,48.69,1,0.9,,0.894,,,,
S62,2026-03-20 20:33:14,59.38,55.38,1,0.0,,0.0,,,,
S63,2026-03-20 20:31:14,60.26,55.79,1,0.4,,0.395,,,,
S63A,2026-03-20 20:58:55,55.85,48.63,2,0.0,0.2,0.216,,,,
S65,2026-03-20 20:30:16,48.64,45.24,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 20:34:14,45.22,37.76,3,0.5,0.5,0.61,0.6,,,
S65D,2026-03-20 20:31:17,24.6,19.85,4,0.1,0.2,0.303,0.2,0.3,,
S65DX1,2026-03-20 20:30:15,24.58,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-20 20:31:17,24.6,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 20:32:18,19.87,10.22,6,0.2,0.0,0.247,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 20:32:18,19.87,10.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 20:43:23,37.22,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 20:43:23,37.22,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 20:36:16,37.2,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 20:36:16,37.2,30.84,1,0.0,,0.0,,,,
S70,2026-03-20 20:33:13,24.93,18.6,2,0.1,0.3,0.292,,,,
S71,2026-03-20 20:50:06,18.6,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 20:35:16,19.83,11.41,2,0.0,0.0,0.0,,,,
S75,2026-03-20 20:36:14,24.97,19.83,1,0.1,,0.093,,,,
S82,2026-03-20 20:37:15,30.88,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-20 20:38:15,30.88,23.84,1,0.0,,0.0,,,,
S83X,2026-03-20 20:38:15,30.88,23.84,1,0.0,,0.0,,,,
S84,2026-03-20 20:37:15,23.83,10.33,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 20:37:15,23.83,10.33,1,0.0,,0.0,,,,
S97,2026-03-20 20:36:16,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 20:35:15,17.63,10.36,2,0.0,0.0,0.0,,,,
S191,2026-03-20 20:33:15,17.99,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 21:00:18,9.38,10.9,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 20:39:16,10.77,8.73,2,0.0,0.0,0.0,,,,
S354,2026-03-20 20:32:17,9.31,10.94,2,0.0,0.0,0.0,,,,
