Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 01:34:15,6.18,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-02-04 01:32:16,6.35,-0.62,2,0.0,0.0,0.0,,,,
S59,2026-02-04 01:31:14,56.45,53.36,1,0.0,,0.0,,,,
S60,2026-02-04 01:38:49,62.88,60.34,1,0.0,,0.0,,,,
S61,2026-02-04 01:30:13,53.39,48.58,1,0.2,,0.187,,,,
S62,2026-02-04 01:33:14,59.92,56.37,1,0.0,,0.0,,,,
S63,2026-02-04 01:31:14,60.33,54.91,1,0.0,,0.0,,,,
S63A,2026-02-04 01:32:13,54.95,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 01:30:42,48.5,45.25,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-04 01:31:15,45.22,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 01:31:17,24.53,19.78,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-02-04 01:30:16,24.49,20.24,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-04 01:31:17,24.53,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 01:32:17,19.77,11.18,6,0.1,0.1,0.237,0.2,0.0,0.1,0.1
S65EX1,2026-02-04 01:32:17,19.77,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 01:56:02,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 01:56:02,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 01:36:17,37.28,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 01:36:17,37.28,30.65,1,0.0,,0.0,,,,
S70,2026-02-04 01:33:16,25.01,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-04 01:34:16,18.67,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 01:35:17,19.62,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-04 01:36:15,25.0,19.64,1,0.2,,0.202,,,,
S82,2026-02-04 01:37:16,30.69,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-04 01:38:16,30.68,23.21,1,0.0,,0.0,,,,
S83X,2026-02-04 01:38:16,30.68,23.21,1,0.0,,0.0,,,,
S84,2026-02-04 01:37:16,23.2,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 01:37:16,23.2,11.28,1,0.0,,0.0,,,,
S97,2026-02-04 01:36:30,20.94,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-04 01:35:30,17.77,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-04 01:33:13,17.87,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 01:30:18,10.3,11.24,3,0.3,0.3,0.365,0.4,,,
S352,2026-02-04 01:31:08,11.28,10.25,2,1.8,1.3,1.827,,,,
S354,2026-02-04 01:32:16,10.76,11.24,2,0.0,0.0,0.0,,,,
