Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 01:34:16,6.5,0.55,2,0.0,0.0,0.0,,,,
S41,2025-12-12 01:32:16,6.75,0.55,2,0.0,0.0,0.0,,,,
S59,2025-12-12 01:31:15,57.01,55.44,1,4.8,,4.805,,,,
S60,2025-12-12 01:32:14,63.06,60.47,1,1.0,,1.0,,,,
S61,2025-12-12 01:30:14,53.97,49.64,1,4.8,,4.803,,,,
S62,2025-12-12 01:33:13,59.98,57.26,1,1.5,,1.498,,,,
S63,2025-12-12 01:31:15,60.47,55.67,1,0.8,,0.794,,,,
S63A,2025-12-12 01:52:16,55.72,49.17,2,0.4,0.4,0.404,,,,
S65,2025-12-12 01:30:17,48.89,45.16,5,0.4,0.5,0.509,0.4,0.5,0.3,
S65A,2025-12-12 01:31:14,45.12,37.63,3,0.5,0.6,0.559,0.5,,,
S65D,2025-12-12 01:31:17,25.23,19.74,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 01:30:16,25.19,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-12 01:31:17,25.23,19.74,2,0.1,0.0,0.103,,,,
S65E,2025-12-12 01:32:18,19.72,12.16,6,0.1,0.3,0.26,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 01:32:18,19.72,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 01:34:16,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 01:34:16,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 01:36:18,37.82,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 01:36:18,37.82,30.74,1,0.0,,0.0,,,,
S70,2025-12-12 01:33:14,24.64,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-12 01:59:25,18.58,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 01:59:00,19.44,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-12 01:36:14,24.61,19.48,1,0.4,,0.392,,,,
S82,2025-12-12 01:37:09,30.78,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-12 01:38:15,30.78,23.23,1,0.0,,0.0,,,,
S83X,2025-12-12 01:38:15,30.78,23.23,1,0.0,,0.0,,,,
S84,2025-12-12 01:37:16,23.21,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 01:37:16,23.21,12.28,1,0.0,,0.0,,,,
S97,2025-12-12 01:36:16,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-12 01:35:16,17.68,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-12 01:33:15,18.16,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 01:30:18,9.09,12.21,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-12 01:57:39,12.24,9.04,2,0.0,0.4,0.419,,,,
S354,2025-12-12 01:32:17,9.53,12.22,2,0.0,-0.1,0.0,,,,
