Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 04:34:17,6.85,-1.05,2,0.0,0.0,0.0,,,,
S41,2025-11-10 04:32:16,6.72,-1.05,2,0.5,0.0,0.504,,,,
S59,2025-11-10 04:31:15,57.08,54.03,1,0.8,,0.793,,,,
S60,2025-11-10 04:32:15,63.09,60.49,1,0.3,,0.298,,,,
S61,2025-11-10 04:57:40,53.96,49.7,1,0.8,,0.804,,,,
S62,2025-11-10 04:33:15,59.94,57.08,1,0.0,,0.0,,,,
S63,2025-11-10 04:31:15,60.46,55.65,1,0.2,,0.202,,,,
S63A,2025-11-10 04:51:59,55.67,49.68,2,0.0,0.0,0.0,,,,
S65,2025-11-10 04:30:18,49.52,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-10 04:31:16,45.2,41.79,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 04:31:17,25.7,19.81,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-10 04:30:18,25.72,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 04:31:17,25.7,19.81,2,0.7,0.6,0.699,,,,
S65E,2025-11-10 04:32:17,19.79,12.45,6,0.5,0.6,0.698,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 04:32:17,19.79,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 04:34:15,38.13,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 04:34:15,38.13,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 04:36:18,37.97,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 04:36:18,37.97,30.63,1,0.0,,0.0,,,,
S70,2025-11-10 04:33:15,24.75,18.61,2,0.0,0.2,0.196,,,,
S71,2025-11-10 04:34:16,18.63,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 04:35:16,19.57,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-10 04:36:15,24.76,19.6,1,0.2,,0.2,,,,
S82,2025-11-10 04:37:13,30.68,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-10 04:38:16,30.67,23.31,1,0.0,,0.0,,,,
S83X,2025-11-10 04:38:16,30.67,23.31,1,0.0,,0.0,,,,
S84,2025-11-10 04:58:04,23.29,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 04:58:04,23.29,12.55,1,0.0,,0.0,,,,
S97,2025-11-10 04:36:16,21.4,7.16,2,0.5,0.0,0.489,,,,
S153,2025-11-10 04:35:15,17.49,12.62,2,0.0,0.0,0.0,,,,
S191,2025-11-10 04:33:16,18.05,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 04:30:18,9.23,12.63,3,0.9,0.4,0.937,0.9,,,
S352,2025-11-10 04:32:22,12.61,9.04,2,0.1,0.0,0.093,,,,
S354,2025-11-10 04:32:17,9.06,12.59,2,0.0,-0.1,0.0,,,,
