Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 20:34:15,6.61,-1.0,2,0.0,0.0,0.0,,,,
S41,2026-03-06 20:32:16,6.6,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-03-06 20:31:16,55.82,53.07,1,1.3,,1.288,,,,
S60,2026-03-06 20:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-06 20:30:14,52.74,48.92,1,1.9,,1.895,,,,
S62,2026-03-06 20:33:15,59.57,55.79,1,0.3,,0.287,,,,
S63,2026-03-06 20:31:15,60.41,55.07,1,0.1,,0.098,,,,
S63A,2026-03-06 20:59:38,55.07,48.81,2,0.6,0.0,0.615,,,,
S65,2026-03-06 20:30:18,48.61,45.43,5,0.4,0.5,0.613,0.5,0.6,0.6,
S65A,2026-03-06 20:49:51,45.41,37.91,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-06 20:31:18,24.44,19.91,4,0.1,0.1,0.3,0.1,0.3,,
S65DX1,2026-03-06 20:30:14,24.4,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-06 20:31:18,24.44,19.91,2,0.5,0.0,0.499,,,,
S65E,2026-03-06 20:32:18,19.91,10.68,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 20:32:18,19.91,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 20:34:12,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 20:34:12,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 20:36:17,37.18,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 20:36:17,37.18,30.63,1,0.0,,0.0,,,,
S70,2026-03-06 20:33:16,24.84,18.6,2,0.0,0.0,0.0,,,,
S71,2026-03-06 20:34:18,18.63,11.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 20:52:20,19.76,11.36,2,0.0,0.0,0.0,,,,
S75,2026-03-06 20:36:15,24.69,19.79,1,0.6,,0.595,,,,
S82,2026-03-06 20:37:15,30.66,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-06 20:38:14,30.66,23.31,1,0.0,,0.0,,,,
S83X,2026-03-06 20:38:14,30.66,23.31,1,0.0,,0.0,,,,
S84,2026-03-06 20:37:16,23.24,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 20:37:16,23.24,10.78,1,0.0,,0.0,,,,
S97,2026-03-06 20:36:30,20.76,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-06 20:35:44,17.65,10.61,2,0.0,0.0,0.0,,,,
S191,2026-03-06 20:33:15,18.1,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 20:30:18,9.96,10.9,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 20:54:34,10.83,8.76,2,0.0,0.0,0.0,,,,
S354,2026-03-06 20:32:18,10.27,10.95,2,0.0,0.0,0.0,,,,
