Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 19:50:32,6.65,0.62,2,0.0,0.5,0.516,,,,
S41,2025-10-31 19:32:14,6.78,0.33,2,0.5,0.0,0.538,,,,
S59,2025-10-31 19:31:13,57.08,53.83,1,0.5,,0.502,,,,
S60,2025-10-31 19:32:13,63.07,60.39,1,0.5,,0.505,,,,
S61,2025-10-31 19:30:14,53.78,50.05,1,0.0,,0.0,,,,
S62,2025-10-31 19:33:14,59.85,57.1,1,1.0,,0.984,,,,
S63,2025-10-31 19:31:14,60.39,55.6,1,0.1,,0.098,,,,
S63A,2025-10-31 19:59:33,55.59,50.02,2,0.4,0.0,0.389,,,,
S65,2025-10-31 19:30:17,50.0,45.21,5,0.9,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 19:31:15,45.16,41.9,3,1.8,2.0,1.995,1.8,,,
S65D,2025-10-31 19:31:18,25.65,19.75,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-31 19:30:16,25.76,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-31 19:31:18,25.65,19.75,2,0.7,0.6,0.702,,,,
S65E,2025-10-31 19:32:18,19.74,12.46,6,0.8,0.8,0.822,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 19:32:18,19.74,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 19:34:15,38.13,34.01,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 19:34:15,38.13,34.01,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 19:36:17,37.93,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 19:36:17,37.93,30.66,1,0.0,,0.0,,,,
S70,2025-10-31 19:58:35,24.67,18.74,2,0.1,0.3,0.296,,,,
S71,2025-10-31 19:43:25,18.78,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 19:35:16,19.67,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-31 19:36:14,24.75,19.67,1,0.0,,0.0,,,,
S82,2025-10-31 19:37:10,30.72,24.79,2,0.2,0.2,0.222,,,,
S83,2025-10-31 19:38:15,30.71,23.77,1,0.0,,0.0,,,,
S83X,2025-10-31 19:38:15,30.71,23.77,1,0.0,,0.0,,,,
S84,2025-10-31 19:37:15,23.77,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-10-31 19:37:15,23.77,12.57,1,0.0,,0.0,,,,
S97,2025-10-31 19:36:16,21.18,6.6,2,0.0,0.0,0.0,,,,
S153,2025-10-31 19:59:27,17.86,12.6,2,0.0,0.0,0.0,,,,
S191,2025-10-31 19:33:15,17.85,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 19:30:16,9.2,12.59,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 19:49:16,12.53,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-31 19:32:18,9.32,12.6,2,0.0,-0.1,0.0,,,,
