Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 21:37:10,6.69,0.01,2,0.5,0.0,0.504,,,,
S41,2025-12-03 21:32:15,7.0,-0.36,2,0.0,0.0,0.0,,,,
S59,2025-12-03 21:31:15,57.08,53.91,1,0.0,,0.0,,,,
S60,2025-12-03 21:32:25,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 21:30:14,53.94,48.67,1,0.0,,0.0,,,,
S62,2025-12-03 21:33:15,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-03 21:31:15,60.45,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 21:32:16,55.41,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-03 21:30:17,48.59,45.25,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 21:31:16,45.22,37.39,3,0.3,0.2,0.493,0.5,,,
S65D,2025-12-03 21:53:45,25.03,19.75,4,0.1,0.6,0.585,0.3,0.5,,
S65DX1,2025-12-03 21:30:17,25.02,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 21:53:45,25.03,19.75,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 21:32:19,19.74,12.15,6,0.4,0.3,0.368,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 21:32:19,19.74,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 21:34:12,37.89,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 21:34:12,37.89,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 21:49:53,37.81,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 21:49:53,37.81,30.6,1,0.0,,0.0,,,,
S70,2025-12-03 21:33:17,24.89,18.74,2,0.0,0.0,0.0,,,,
S71,2025-12-03 21:34:18,18.75,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 21:38:37,19.65,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-03 21:36:15,24.87,19.7,1,0.0,,0.0,,,,
S82,2025-12-03 21:37:12,30.62,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-03 21:38:16,30.64,23.17,1,0.0,,0.0,,,,
S83X,2025-12-03 21:38:16,30.64,23.17,1,0.0,,0.0,,,,
S84,2025-12-03 21:37:17,23.14,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 21:37:17,23.14,12.27,1,0.0,,0.0,,,,
S97,2025-12-03 21:36:17,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 21:35:16,17.89,12.31,2,0.0,0.0,0.0,,,,
S191,2025-12-03 21:33:16,18.14,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 21:30:17,9.01,12.3,3,0.5,0.4,0.454,0.0,,,
S352,2025-12-03 21:31:15,12.26,9.12,2,0.0,0.0,0.0,,,,
S354,2025-12-03 21:32:17,9.33,12.31,2,0.0,-0.1,0.0,,,,
