Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 02:34:14,6.3,-0.43,2,0.0,0.0,0.0,,,,
S41,2026-02-12 02:32:14,6.44,-0.33,2,0.0,0.0,0.0,,,,
S59,2026-02-12 02:31:15,56.29,53.32,1,0.8,,0.787,,,,
S60,2026-02-12 02:32:12,62.86,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 02:30:13,53.22,48.68,1,1.3,,1.286,,,,
S62,2026-02-12 02:33:15,59.86,56.25,1,0.1,,0.123,,,,
S63,2026-02-12 02:31:15,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-12 02:32:15,54.84,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 02:30:16,48.52,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-12 02:31:16,45.15,36.45,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-12 02:31:19,24.58,19.96,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 02:30:17,24.55,20.4,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-12 02:31:19,24.58,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 02:32:18,19.94,11.18,6,0.1,0.1,0.131,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 02:32:18,19.94,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 02:34:13,37.39,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 02:34:13,37.39,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 02:36:17,37.28,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 02:36:17,37.28,30.74,1,0.0,,0.0,,,,
S70,2026-02-12 02:33:16,24.69,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-12 02:34:17,18.69,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 02:35:17,19.6,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-12 02:36:14,24.68,19.63,1,0.4,,0.407,,,,
S82,2026-02-12 02:37:16,30.77,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-12 02:37:53,30.78,23.33,1,0.0,,0.0,,,,
S83X,2026-02-12 02:37:53,30.78,23.33,1,0.0,,0.0,,,,
S84,2026-02-12 02:36:38,23.34,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 02:36:38,23.34,11.32,1,0.0,,0.0,,,,
S97,2026-02-12 02:36:29,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 02:46:52,17.88,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-12 02:33:10,17.84,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 02:49:49,9.79,11.18,3,2.9,2.9,2.929,2.5,,,
S352,2026-02-12 02:57:49,11.24,9.16,2,1.0,0.9,1.022,,,,
S354,2026-02-12 02:32:18,9.74,11.19,2,0.5,0.0,0.49,,,,
