Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 05:39:56,6.62,-0.4,2,0.0,0.0,0.0,,,,
S41,2025-12-04 05:32:14,6.85,-0.15,2,0.0,0.5,0.511,,,,
S59,2025-12-04 05:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-04 05:43:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 05:30:14,53.93,48.65,1,0.0,,0.0,,,,
S62,2025-12-04 05:33:15,59.91,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 05:31:15,60.44,55.39,1,0.0,,0.0,,,,
S63A,2025-12-04 05:32:15,55.43,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-04 05:30:17,48.58,45.25,5,0.3,0.3,0.451,0.5,0.4,0.1,
S65A,2025-12-04 05:31:15,45.22,37.26,3,0.3,0.2,0.498,0.5,,,
S65D,2025-12-04 05:31:17,25.08,19.69,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 05:30:16,25.06,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-04 05:31:17,25.08,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 05:32:18,19.67,12.2,6,0.2,0.3,0.28,0.2,0.3,0.2,0.2
S65EX1,2025-12-04 05:32:18,19.67,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 05:34:11,37.84,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 05:34:11,37.84,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 05:36:17,37.8,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 05:36:17,37.8,30.57,1,0.0,,0.0,,,,
S70,2025-12-04 05:33:12,24.95,18.51,2,0.0,0.0,0.0,,,,
S71,2025-12-04 05:59:43,18.55,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 05:35:18,19.51,12.31,2,0.0,0.0,0.0,,,,
S75,2025-12-04 05:59:44,24.93,19.52,1,0.0,,0.0,,,,
S82,2025-12-04 05:37:16,30.59,24.92,2,0.0,0.0,0.0,,,,
S83,2025-12-04 05:38:11,30.6,23.15,1,0.0,,0.0,,,,
S83X,2025-12-04 05:38:11,30.6,23.15,1,0.0,,0.0,,,,
S84,2025-12-04 05:37:15,23.12,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 05:37:15,23.12,12.33,1,0.0,,0.0,,,,
S97,2025-12-04 05:36:17,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 05:50:48,17.62,12.36,2,0.5,0.0,0.525,,,,
S191,2025-12-04 05:33:13,18.14,12.23,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 06:00:17,8.95,12.35,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-04 05:31:15,12.29,9.07,2,0.0,0.0,0.0,,,,
S354,2025-12-04 05:32:18,9.39,12.39,2,0.0,-0.1,0.0,,,,
