Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 07:34:15,6.87,-1.49,2,0.0,0.0,0.0,,,,
S41,2025-12-09 07:32:16,6.93,-1.47,2,0.0,0.0,0.0,,,,
S59,2025-12-09 07:57:46,57.23,55.07,1,3.7,,3.71,,,,
S60,2025-12-09 07:32:14,63.12,60.52,1,1.5,,1.5,,,,
S61,2025-12-09 07:30:14,54.1,49.3,1,3.8,,3.798,,,,
S62,2025-12-09 07:33:15,60.11,57.43,1,1.7,,1.709,,,,
S63,2025-12-09 07:31:15,60.56,55.89,1,1.1,,1.101,,,,
S63A,2025-12-09 07:45:41,55.96,48.97,2,0.6,0.6,0.622,,,,
S65,2025-12-09 07:30:16,48.78,45.29,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 07:33:47,45.28,36.68,3,0.3,0.3,0.398,0.4,,,
S65D,2025-12-09 07:31:17,25.14,19.68,4,0.1,0.1,0.189,0.2,0.0,,
S65DX1,2025-12-09 07:30:16,25.11,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-09 07:31:17,25.14,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 07:32:17,19.68,11.93,6,0.1,0.1,0.153,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 07:32:17,19.68,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 07:40:31,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 07:40:31,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 07:45:07,37.9,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 07:45:07,37.9,30.8,1,0.0,,0.0,,,,
S70,2025-12-09 07:33:15,24.96,18.52,2,0.0,0.3,0.3,,,,
S71,2025-12-09 07:59:31,18.54,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 07:35:17,19.58,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-09 07:36:14,24.89,19.59,1,0.5,,0.509,,,,
S82,2025-12-09 07:37:16,30.85,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-09 07:38:15,30.85,23.36,1,0.0,,0.0,,,,
S83X,2025-12-09 07:38:15,30.85,23.36,1,0.0,,0.0,,,,
S84,2025-12-09 07:37:16,23.36,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 07:37:16,23.36,12.06,1,0.0,,0.0,,,,
S97,2025-12-09 07:36:16,21.6,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 07:59:16,17.38,12.8,2,0.0,0.0,0.0,,,,
S191,2025-12-09 07:33:15,18.09,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 07:43:08,9.37,12.88,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 07:57:07,12.36,9.1,2,0.0,0.0,0.0,,,,
S354,2025-12-09 07:32:17,9.72,12.87,2,0.0,-0.1,0.0,,,,
