Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 12:34:15,6.55,-0.72,2,0.0,0.5,0.515,,,,
S41,2026-03-18 12:32:16,6.98,-0.97,2,0.0,0.0,0.0,,,,
S59,2026-03-18 12:55:42,55.48,53.3,1,2.1,,2.097,,,,
S60,2026-03-18 12:57:46,62.88,60.27,1,1.0,,1.0,,,,
S61,2026-03-18 12:34:11,52.61,48.69,1,1.7,,1.686,,,,
S62,2026-03-18 12:47:06,59.46,55.47,1,0.3,,0.298,,,,
S63,2026-03-18 12:31:16,60.36,55.58,1,0.4,,0.395,,,,
S63A,2026-03-18 12:51:50,55.64,48.62,2,0.2,0.0,0.205,,,,
S65,2026-03-18 12:30:17,48.84,45.17,5,0.5,0.6,0.604,0.5,0.5,0.5,
S65A,2026-03-18 12:42:03,45.21,37.2,3,0.5,0.5,0.502,0.4,,,
S65D,2026-03-18 12:53:56,24.55,19.92,4,0.0,0.2,0.311,0.3,0.3,,
S65DX1,2026-03-18 12:30:16,24.55,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-18 12:53:56,24.55,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 12:32:18,19.95,10.32,6,0.5,0.0,0.491,0.1,0.2,0.3,0.2
S65EX1,2026-03-18 12:32:18,19.95,10.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 12:34:16,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 12:34:16,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 12:36:17,37.28,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 12:36:17,37.28,30.61,1,0.0,,0.0,,,,
S70,2026-03-18 12:33:17,25.14,18.99,2,0.0,0.5,0.516,,,,
S71,2026-03-18 12:59:39,19.02,10.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 12:45:12,19.64,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-18 12:36:14,25.14,19.66,1,0.0,,0.0,,,,
S82,2026-03-18 12:45:12,30.68,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-18 12:38:03,30.68,23.78,1,0.0,,0.0,,,,
S83X,2026-03-18 12:38:03,30.68,23.78,1,0.0,,0.0,,,,
S84,2026-03-18 12:37:04,23.73,10.48,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 12:37:04,23.73,10.48,1,0.0,,0.0,,,,
S97,2026-03-18 12:36:30,21.08,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 12:35:30,17.56,10.52,2,0.0,0.0,0.0,,,,
S191,2026-03-18 12:33:12,18.01,10.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 12:58:00,10.07,11.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 12:54:23,10.73,8.69,2,0.0,0.0,0.0,,,,
S354,2026-03-18 12:32:18,10.09,11.46,2,0.0,0.0,0.0,,,,
