Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 16:34:16,6.63,-1.48,2,0.0,0.0,0.0,,,,
S41,2025-12-23 16:32:16,6.82,-1.6,2,0.0,0.0,0.0,,,,
S59,2025-12-23 16:31:16,57.06,53.98,1,0.0,,0.0,,,,
S60,2025-12-23 16:32:14,63.07,60.5,1,0.2,,0.202,,,,
S61,2025-12-23 16:30:14,53.98,48.82,1,0.0,,0.0,,,,
S62,2025-12-23 16:33:15,60.08,57.02,1,0.3,,0.31,,,,
S63,2025-12-23 16:31:16,60.51,55.84,1,0.2,,0.202,,,,
S63A,2025-12-23 16:53:47,55.85,48.79,2,0.2,0.2,0.233,,,,
S65,2025-12-23 16:45:48,48.7,45.14,5,0.5,0.6,0.597,0.5,0.5,0.6,
S65A,2025-12-23 16:37:43,45.1,39.24,3,0.6,0.9,0.893,0.8,,,
S65D,2025-12-23 16:31:18,25.06,19.77,4,0.4,0.3,0.404,0.2,0.3,,
S65DX1,2025-12-23 16:53:55,25.06,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-23 16:31:18,25.06,19.77,2,0.4,0.4,0.387,,,,
S65E,2025-12-23 16:32:17,19.78,12.11,6,0.3,0.4,0.384,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 16:32:17,19.78,12.11,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 16:34:15,37.71,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 16:34:15,37.71,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 16:36:16,37.64,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 16:36:16,37.64,30.77,1,1.6,,1.614,,,,
S70,2025-12-23 16:33:14,24.66,18.78,2,0.0,0.0,0.0,,,,
S71,2025-12-23 16:34:16,18.78,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 16:59:56,19.48,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-23 16:44:15,23.8,19.49,1,1.0,,1.003,,,,
S82,2025-12-23 16:44:44,30.79,24.74,2,0.2,0.2,0.221,,,,
S83,2025-12-23 16:54:26,30.8,23.31,1,0.0,,0.0,,,,
S83X,2025-12-23 16:54:26,30.8,23.31,1,0.0,,0.0,,,,
S84,2025-12-23 16:37:15,23.25,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 16:37:15,23.25,12.24,1,0.0,,0.0,,,,
S97,2025-12-23 16:36:14,21.37,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-23 16:35:16,17.75,11.89,2,0.0,0.0,0.0,,,,
S191,2025-12-23 16:33:16,18.14,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 16:30:18,9.05,12.1,3,0.2,0.3,0.49,0.5,,,
S352,2025-12-23 16:35:46,12.06,8.94,2,0.0,0.0,0.0,,,,
S354,2025-12-23 16:59:07,9.16,12.22,2,0.9,-0.1,0.88,,,,
