Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 02:52:09,6.73,0.83,2,0.0,0.5,0.511,,,,
S41,2025-10-28 02:34:23,6.34,0.68,2,0.5,0.5,0.515,,,,
S59,2025-10-28 02:31:15,57.05,53.72,1,0.0,,0.0,,,,
S60,2025-10-28 02:32:15,63.15,60.49,1,0.7,,0.697,,,,
S61,2025-10-28 02:30:14,53.71,50.24,1,0.0,,0.0,,,,
S62,2025-10-28 02:33:15,59.97,57.09,1,0.9,,0.922,,,,
S63,2025-10-28 02:31:15,60.48,55.75,1,0.6,,0.599,,,,
S63A,2025-10-28 02:32:16,55.79,50.23,2,0.2,0.4,0.434,,,,
S65,2025-10-28 02:30:18,50.1,45.31,5,1.0,1.0,1.0,1.0,0.9,0.9,
S65A,2025-10-28 02:31:16,45.27,42.13,3,2.0,2.0,2.008,1.8,,,
S65D,2025-10-28 02:31:17,25.57,19.72,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 02:30:16,25.72,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-28 02:31:17,25.57,19.72,2,1.0,0.9,0.989,,,,
S65E,2025-10-28 02:32:15,19.71,12.44,6,0.8,0.9,1.094,0.8,1.0,1.1,0.8
S65EX1,2025-10-28 02:32:15,19.71,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 02:48:39,38.2,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 02:48:39,38.2,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 02:36:17,38.05,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 02:36:17,38.05,30.67,1,0.0,,0.0,,,,
S70,2025-10-28 02:33:07,24.84,18.83,2,0.0,0.4,0.398,,,,
S71,2025-10-28 02:40:31,18.79,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 02:35:17,19.84,12.69,2,0.0,0.0,0.0,,,,
S75,2025-10-28 02:36:16,24.85,19.87,1,0.3,,0.314,,,,
S82,2025-10-28 02:37:14,30.7,24.82,2,0.0,0.0,0.0,,,,
S83,2025-10-28 02:45:37,30.72,23.91,1,0.0,,0.0,,,,
S83X,2025-10-28 02:45:37,30.72,23.91,1,0.0,,0.0,,,,
S84,2025-10-28 02:47:52,23.86,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 02:47:52,23.86,12.56,1,0.0,,0.0,,,,
S97,2025-10-28 02:36:16,21.08,7.06,2,0.4,0.0,0.376,,,,
S153,2025-10-28 02:35:13,17.76,12.74,2,0.0,0.0,0.0,,,,
S191,2025-10-28 02:33:16,17.98,12.68,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 02:48:06,9.71,12.7,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 02:58:39,12.57,9.54,2,0.0,0.0,0.0,,,,
S354,2025-10-28 02:52:41,9.99,12.68,2,0.0,-0.1,0.0,,,,
