Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 22:34:16,6.27,-1.7,2,0.0,0.0,0.0,,,,
S41,2026-02-10 22:32:15,6.43,-1.83,2,0.0,0.0,0.0,,,,
S59,2026-02-10 22:31:15,56.31,53.35,1,0.8,,0.785,,,,
S60,2026-02-10 22:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 22:30:14,53.24,48.66,1,1.3,,1.277,,,,
S62,2026-02-10 22:33:14,59.89,56.27,1,0.1,,0.123,,,,
S63,2026-02-10 22:31:14,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-10 22:32:16,54.85,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 22:54:19,48.5,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 22:31:15,45.17,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 22:31:18,24.58,19.91,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-10 22:30:15,24.54,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-10 22:31:18,24.58,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 22:32:17,19.9,11.1,6,0.1,0.1,0.152,0.2,0.1,0.0,0.0
S65EX1,2026-02-10 22:32:17,19.9,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 22:34:15,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 22:34:15,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 22:36:17,37.26,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 22:36:17,37.26,30.78,1,0.0,,0.0,,,,
S70,2026-02-10 22:33:15,24.68,18.55,2,0.2,0.0,0.198,,,,
S71,2026-02-10 22:34:18,18.6,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 22:36:35,19.74,11.41,2,0.0,0.0,0.0,,,,
S75,2026-02-10 22:36:15,24.69,19.76,1,0.3,,0.289,,,,
S82,2026-02-10 22:37:15,30.8,24.67,2,0.0,0.0,0.0,,,,
S83,2026-02-10 22:38:16,30.82,23.33,1,0.0,,0.0,,,,
S83X,2026-02-10 22:38:16,30.82,23.33,1,0.0,,0.0,,,,
S84,2026-02-10 22:37:15,23.32,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 22:37:15,23.32,11.23,1,0.0,,0.0,,,,
S97,2026-02-10 22:36:30,20.86,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-10 22:35:30,17.84,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-10 22:33:12,17.87,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 22:50:53,9.54,11.22,3,1.5,1.0,1.474,1.0,,,
S352,2026-02-10 22:59:27,11.26,9.16,2,1.1,1.5,1.461,,,,
S354,2026-02-10 22:57:57,9.82,11.19,2,0.0,0.0,0.0,,,,
