Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 18:34:14,6.33,0.27,2,0.0,0.0,0.0,,,,
S41,2026-02-13 18:32:16,6.5,0.15,2,0.0,0.0,0.0,,,,
S59,2026-02-13 18:41:50,56.3,53.28,1,0.8,,0.784,,,,
S60,2026-02-13 18:44:43,62.89,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 18:30:20,53.19,48.65,1,1.3,,1.266,,,,
S62,2026-02-13 18:33:14,59.84,56.2,1,0.1,,0.123,,,,
S63,2026-02-13 18:30:42,60.36,54.77,1,0.0,,0.0,,,,
S63A,2026-02-13 18:31:46,54.8,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 18:29:52,48.52,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 18:31:17,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 18:29:40,24.61,19.9,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 18:28:52,24.57,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-13 18:29:40,24.61,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 18:32:19,19.91,11.23,6,0.1,0.0,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-13 18:32:19,19.91,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 18:32:50,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 18:32:50,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 18:34:53,37.27,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 18:34:53,37.27,30.66,1,0.0,,0.0,,,,
S70,2026-02-13 18:31:47,24.86,18.74,2,0.0,0.0,0.0,,,,
S71,2026-02-13 18:56:56,18.81,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 18:33:54,19.51,11.4,2,0.0,0.0,0.0,,,,
S75,2026-02-13 18:34:46,24.88,19.51,1,0.0,,0.0,,,,
S82,2026-02-13 18:37:16,30.72,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-13 18:36:42,30.71,23.29,1,0.0,,0.0,,,,
S83X,2026-02-13 18:36:42,30.71,23.29,1,0.0,,0.0,,,,
S84,2026-02-13 18:40:54,23.3,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 18:40:54,23.3,11.36,1,0.0,,0.0,,,,
S97,2026-02-13 18:50:12,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 18:35:43,17.44,11.2,2,0.0,0.0,0.0,,,,
S191,2026-02-13 18:33:30,17.71,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 18:30:18,9.57,11.18,3,2.3,2.8,2.801,2.4,,,
S352,2026-02-13 18:43:52,11.1,8.94,2,1.5,1.4,1.472,,,,
S354,2026-02-13 18:36:39,9.75,11.23,2,3.0,3.5,3.498,,,,
