Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 05:34:16,6.86,-2.29,2,0.0,0.0,0.0,,,,
S41,2025-12-08 05:32:16,6.93,-2.24,2,0.0,0.0,0.0,,,,
S59,2025-12-08 05:31:15,57.29,54.48,1,1.8,,1.798,,,,
S60,2025-12-08 05:32:14,63.19,60.6,1,0.7,,0.703,,,,
S61,2025-12-08 05:30:14,54.12,48.97,1,2.4,,2.407,,,,
S62,2025-12-08 05:33:14,60.16,57.36,1,1.3,,1.311,,,,
S63,2025-12-08 05:31:14,60.59,55.77,1,0.5,,0.505,,,,
S63A,2025-12-08 05:42:36,55.81,48.81,2,0.2,0.4,0.396,,,,
S65,2025-12-08 05:30:17,48.63,45.27,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 05:31:16,45.26,36.7,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-08 05:31:18,25.19,19.66,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-08 05:30:16,25.15,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-08 05:31:18,25.19,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 05:32:18,19.64,11.66,6,0.3,0.1,0.312,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 05:32:18,19.64,11.66,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 05:36:55,37.89,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 05:36:55,37.89,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 05:36:16,37.8,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 05:36:16,37.8,30.61,1,0.0,,0.0,,,,
S70,2025-12-08 05:33:15,24.8,18.56,2,0.0,0.1,0.1,,,,
S71,2025-12-08 05:55:50,18.63,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 05:59:17,19.41,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-08 05:36:13,24.74,19.45,1,0.5,,0.521,,,,
S82,2025-12-08 05:37:11,30.66,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-08 05:38:15,30.65,23.13,1,0.0,,0.0,,,,
S83X,2025-12-08 05:38:15,30.65,23.13,1,0.0,,0.0,,,,
S84,2025-12-08 05:37:16,23.1,11.76,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 05:37:16,23.1,11.76,1,0.0,,0.0,,,,
S97,2025-12-08 05:36:16,21.55,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-08 05:35:15,17.81,12.54,2,0.0,0.0,0.0,,,,
S191,2025-12-08 05:33:14,18.15,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 05:30:17,9.22,12.35,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 05:58:37,12.45,9.2,2,0.4,0.0,0.385,,,,
S354,2025-12-08 05:32:17,9.2,12.31,2,0.0,-0.1,0.0,,,,
