Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 02:41:27,6.16,0.25,2,0.0,0.0,0.0,,,,
S41,2026-03-09 02:32:15,6.35,-0.0,2,0.0,0.0,0.0,,,,
S59,2026-03-09 02:31:14,55.72,53.06,1,1.3,,1.288,,,,
S60,2026-03-09 02:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 02:30:14,52.69,48.91,1,1.7,,1.706,,,,
S62,2026-03-09 02:33:15,59.54,55.75,1,0.2,,0.195,,,,
S63,2026-03-09 02:31:15,60.4,55.82,1,0.0,,0.0,,,,
S63A,2026-03-09 02:32:16,55.86,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-09 02:53:24,48.74,45.4,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 02:31:14,45.36,37.96,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-09 02:31:17,24.61,19.93,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-09 02:30:16,24.58,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-09 02:31:17,24.61,19.93,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 02:32:17,19.93,10.7,6,0.2,0.3,0.29,0.2,0.1,0.2,0.1
S65EX1,2026-03-09 02:32:17,19.93,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 02:47:19,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 02:47:19,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 02:36:14,37.19,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 02:36:14,37.19,30.68,1,0.0,,0.0,,,,
S70,2026-03-09 02:33:17,24.98,18.68,2,0.0,0.0,0.0,,,,
S71,2026-03-09 02:34:17,18.71,10.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 02:35:15,19.69,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-09 02:42:23,24.98,19.72,1,0.3,,0.309,,,,
S82,2026-03-09 02:37:11,30.72,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-09 02:38:02,30.71,23.19,1,0.0,,0.0,,,,
S83X,2026-03-09 02:38:02,30.71,23.19,1,0.0,,0.0,,,,
S84,2026-03-09 02:36:59,23.19,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 02:36:59,23.19,10.79,1,0.0,,0.0,,,,
S97,2026-03-09 02:36:30,20.84,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 02:35:29,17.7,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-09 02:33:16,18.1,11.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 02:30:18,9.32,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 02:34:20,10.76,8.47,2,0.0,0.0,0.0,,,,
S354,2026-03-09 02:32:17,9.56,10.84,2,0.0,0.0,0.0,,,,
