Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 12:34:15,6.7,-1.34,2,0.0,0.0,0.0,,,,
S41,2025-11-16 12:32:16,6.77,-1.37,2,0.0,0.0,0.0,,,,
S59,2025-11-16 12:31:14,57.01,53.91,1,0.0,,0.0,,,,
S60,2025-11-16 12:54:47,63.08,60.4,1,0.0,,0.0,,,,
S61,2025-11-16 12:30:14,53.92,49.25,1,0.0,,0.0,,,,
S62,2025-11-16 12:33:13,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-16 12:31:13,60.39,55.42,1,0.1,,0.103,,,,
S63A,2025-11-16 12:43:54,55.45,49.34,2,0.0,0.2,0.231,,,,
S65,2025-11-16 12:30:18,49.18,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 12:31:17,45.12,41.7,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-16 12:31:18,25.5,19.73,4,0.6,0.5,0.639,0.3,0.5,,
S65DX1,2025-11-16 12:30:15,25.53,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-16 12:31:18,25.5,19.73,2,0.7,0.6,0.703,,,,
S65E,2025-11-16 12:32:19,19.73,12.3,6,0.6,0.5,0.579,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 12:32:19,19.73,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 12:34:14,38.03,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 12:34:14,38.03,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 12:36:17,37.91,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 12:36:17,37.91,30.58,1,0.0,,0.0,,,,
S70,2025-11-16 12:33:14,24.76,18.77,2,0.2,0.0,0.195,,,,
S71,2025-11-16 12:34:18,18.86,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 12:35:17,19.62,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-16 12:36:14,24.78,19.62,1,0.4,,0.402,,,,
S82,2025-11-16 12:37:10,30.64,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-16 12:47:50,30.63,23.38,1,0.0,,0.0,,,,
S83X,2025-11-16 12:47:50,30.63,23.38,1,0.0,,0.0,,,,
S84,2025-11-16 12:59:57,23.41,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 12:59:57,23.41,12.38,1,0.0,,0.0,,,,
S97,2025-11-16 12:53:47,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-16 12:35:14,17.75,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-16 12:33:17,18.05,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 12:30:17,8.91,12.47,3,0.9,0.8,0.923,0.9,,,
S352,2025-11-16 12:31:05,12.42,9.06,2,0.0,0.3,0.342,,,,
S354,2025-11-16 13:00:00,9.08,12.47,2,2.4,-0.0,2.371,,,,
