Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 22:49:22,6.48,-1.43,2,0.5,0.0,0.5,,,,
S41,2025-12-01 22:38:52,6.76,-1.63,2,0.5,0.5,0.516,,,,
S59,2025-12-01 22:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-01 22:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-01 22:30:15,53.91,48.69,1,0.0,,0.0,,,,
S62,2025-12-01 22:33:14,59.88,57.0,1,0.0,,0.0,,,,
S63,2025-12-01 22:31:14,60.44,55.46,1,0.0,,0.0,,,,
S63A,2025-12-01 22:32:15,55.47,48.65,2,0.0,0.0,0.0,,,,
S65,2025-12-01 22:30:16,48.59,45.26,5,0.5,0.6,0.586,0.4,0.4,0.4,
S65A,2025-12-01 22:31:15,45.24,38.37,3,0.6,0.4,0.641,0.5,,,
S65D,2025-12-01 22:31:18,25.16,19.63,4,0.6,0.1,0.58,0.3,0.0,,
S65DX1,2025-12-01 22:30:16,25.15,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-01 22:31:18,25.16,19.63,2,0.4,0.4,0.4,,,,
S65E,2025-12-01 22:32:18,19.61,12.26,6,0.4,0.4,0.492,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 22:32:18,19.61,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 22:34:15,37.87,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 22:34:15,37.87,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 22:36:16,37.8,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 22:36:16,37.8,30.61,1,0.0,,0.0,,,,
S70,2025-12-01 22:33:16,24.43,18.69,2,0.4,0.4,0.395,,,,
S71,2025-12-01 22:34:17,18.73,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 22:35:18,19.68,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-01 22:36:41,24.47,19.72,1,0.0,,0.0,,,,
S82,2025-12-01 22:47:57,30.64,24.42,2,0.0,0.0,0.0,,,,
S83,2025-12-01 22:38:17,30.64,23.19,1,0.0,,0.0,,,,
S83X,2025-12-01 22:38:17,30.64,23.19,1,0.0,,0.0,,,,
S84,2025-12-01 22:37:17,23.15,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 22:37:17,23.15,12.38,1,0.0,,0.0,,,,
S97,2025-12-01 22:36:17,21.43,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-01 22:35:14,17.69,12.67,2,0.0,0.0,0.0,,,,
S191,2025-12-01 22:33:16,18.08,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 22:30:17,9.05,12.32,3,0.5,0.4,0.47,0.0,,,
S352,2025-12-01 22:31:15,12.28,8.96,2,0.5,0.0,0.53,,,,
S354,2025-12-01 22:32:16,9.16,12.33,2,0.4,-0.1,0.422,,,,
