Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 15:34:14,6.87,0.29,2,0.0,0.0,0.0,,,,
S41,2025-10-18 15:32:16,6.75,0.62,2,0.7,0.0,0.703,,,,
S59,2025-10-18 15:31:15,56.87,53.51,1,0.0,,0.0,,,,
S60,2025-10-18 15:32:14,62.99,60.35,1,1.5,,1.501,,,,
S61,2025-10-18 15:30:14,53.54,50.58,1,0.0,,0.0,,,,
S62,2025-10-18 15:33:15,59.64,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 15:31:15,60.39,55.71,1,1.0,,0.998,,,,
S63A,2025-10-18 15:44:11,55.74,50.52,2,0.6,0.6,0.637,,,,
S65,2025-10-18 15:30:17,50.41,45.26,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 15:31:15,45.2,43.32,3,3.3,3.2,3.311,2.9,,,
S65D,2025-10-18 15:48:51,25.99,19.8,4,1.0,1.0,1.016,0.9,1.0,,
S65DX1,2025-10-18 15:30:17,26.15,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-18 15:48:51,25.99,19.8,2,1.0,1.0,0.99,,,,
S65E,2025-10-18 15:49:21,19.8,12.57,6,1.4,0.8,1.38,1.2,1.1,0.9,0.8
S65EX1,2025-10-18 15:49:21,19.8,12.57,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 15:34:15,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 15:34:15,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 15:36:17,37.94,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 15:36:17,37.94,30.81,1,0.0,,0.0,,,,
S70,2025-10-18 15:38:05,24.64,18.72,2,0.0,0.0,0.0,,,,
S71,2025-10-18 15:34:18,18.78,12.72,3,0.0,0.5,0.498,0.5,,,
S72,2025-10-18 15:50:50,19.69,12.68,2,0.0,0.5,0.508,,,,
S75,2025-10-18 15:36:15,24.69,19.77,1,0.0,,0.0,,,,
S82,2025-10-18 15:37:16,30.82,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-18 15:38:15,30.83,24.11,1,0.0,,0.0,,,,
S83X,2025-10-18 15:38:15,30.83,24.11,1,0.0,,0.0,,,,
S84,2025-10-18 15:42:58,23.99,12.67,2,0.5,0.0,0.525,,,,
S84X,2025-10-18 15:42:58,23.99,12.67,1,0.5,,0.538,,,,
S97,2025-10-18 15:36:16,21.38,6.6,2,0.0,0.0,0.0,,,,
S153,2025-10-18 15:59:40,17.82,12.55,2,0.5,0.0,0.533,,,,
S191,2025-10-18 15:33:15,18.09,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 16:00:17,9.69,12.49,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 15:31:16,12.44,8.85,2,0.0,0.0,0.0,,,,
S354,2025-10-18 15:32:17,9.87,12.53,2,0.0,-0.1,0.0,,,,
