Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 07:34:17,6.97,-0.74,2,0.0,0.0,0.0,,,,
S41,2025-11-08 07:32:15,6.84,-0.95,2,0.5,0.0,0.504,,,,
S59,2025-11-08 07:31:17,57.09,54.01,1,0.8,,0.793,,,,
S60,2025-11-08 07:32:14,63.08,60.42,1,0.3,,0.298,,,,
S61,2025-11-08 07:58:42,53.89,49.75,1,1.1,,1.103,,,,
S62,2025-11-08 07:33:17,59.88,57.07,1,0.7,,0.693,,,,
S63,2025-11-08 07:31:15,60.42,55.99,1,0.4,,0.396,,,,
S63A,2025-11-08 07:51:51,56.02,49.72,2,0.2,0.2,0.235,,,,
S65,2025-11-08 07:30:18,49.58,45.24,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-08 07:31:16,45.18,41.78,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-08 07:38:24,25.55,19.93,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-08 07:30:17,25.6,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-08 07:38:24,25.55,19.93,2,0.7,0.6,0.703,,,,
S65E,2025-11-08 07:32:16,19.92,12.48,6,0.5,0.8,0.784,0.7,0.5,0.7,0.5
S65EX1,2025-11-08 07:32:16,19.92,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 07:34:11,38.09,33.78,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 07:34:11,38.09,33.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 07:36:18,37.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 07:36:18,37.98,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 07:33:12,24.83,18.59,2,0.0,0.0,0.0,,,,
S71,2025-11-08 07:43:46,18.61,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 07:59:46,19.45,12.57,2,0.0,0.0,0.0,,,,
S75,2025-11-08 07:36:16,24.81,19.48,1,0.2,,0.204,,,,
S82,2025-11-08 07:45:28,30.68,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-08 07:50:11,30.68,23.4,1,0.0,,0.0,,,,
S83X,2025-11-08 07:50:11,30.68,23.4,1,0.0,,0.0,,,,
S84,2025-11-08 07:43:45,23.37,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 07:43:45,23.37,12.58,1,0.0,,0.0,,,,
S97,2025-11-08 07:36:17,21.36,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 07:56:38,17.76,12.41,2,0.0,0.0,0.0,,,,
S191,2025-11-08 07:33:16,18.24,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 07:30:18,9.04,12.55,3,0.9,0.4,0.969,1.0,,,
S352,2025-11-08 07:55:37,12.49,9.22,2,0.1,0.4,0.393,,,,
S354,2025-11-08 07:51:22,9.08,12.57,2,0.0,-0.1,0.0,,,,
