Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 13:42:33,6.77,0.87,2,0.0,0.0,0.0,,,,
S41,2025-10-24 13:32:15,6.6,0.57,2,0.7,0.0,0.705,,,,
S59,2025-10-24 13:55:14,56.99,53.53,1,0.0,,0.0,,,,
S60,2025-10-24 13:55:43,63.06,60.42,1,1.2,,1.203,,,,
S61,2025-10-24 13:30:15,53.61,50.29,1,0.0,,0.0,,,,
S62,2025-10-24 13:33:15,59.85,56.9,1,0.9,,0.923,,,,
S63,2025-10-24 13:31:15,60.46,55.76,1,1.1,,1.102,,,,
S63A,2025-10-24 13:32:15,55.79,50.17,2,0.6,0.4,0.608,,,,
S65,2025-10-24 13:30:17,50.2,45.13,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 13:31:17,45.11,42.53,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-24 13:58:42,25.7,19.65,4,0.9,1.0,0.992,1.0,0.8,,
S65DX1,2025-10-24 13:30:16,25.89,20.27,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-24 13:58:42,25.7,19.65,2,1.0,1.0,0.985,,,,
S65E,2025-10-24 13:32:17,19.64,12.4,6,1.2,0.7,1.298,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 13:32:17,19.64,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 13:34:15,38.1,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 13:34:15,38.1,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 13:36:13,37.97,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 13:36:13,37.97,30.77,1,0.0,,0.0,,,,
S70,2025-10-24 13:33:16,24.83,18.76,2,0.3,0.0,0.297,,,,
S71,2025-10-24 13:34:15,18.77,12.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 13:35:17,19.86,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-24 13:38:21,24.55,19.81,1,0.4,,0.404,,,,
S82,2025-10-24 13:37:14,30.8,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-24 13:38:16,30.82,23.96,1,0.0,,0.0,,,,
S83X,2025-10-24 13:38:16,30.82,23.96,1,0.0,,0.0,,,,
S84,2025-10-24 13:37:15,23.89,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 13:37:15,23.89,12.53,1,0.0,,0.0,,,,
S97,2025-10-24 13:36:16,21.31,6.81,2,0.0,0.0,0.0,,,,
S153,2025-10-24 13:35:13,17.72,12.56,2,0.5,0.0,0.518,,,,
S191,2025-10-24 13:33:13,18.22,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 13:41:32,9.71,12.8,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 13:59:56,12.47,9.12,2,0.0,0.0,0.0,,,,
S354,2025-10-24 13:43:44,9.88,12.88,2,0.0,-0.1,0.0,,,,
