Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 20:34:15,6.32,0.2,2,0.0,0.0,0.0,,,,
S41,2026-02-18 20:32:14,6.49,0.27,2,0.0,0.0,0.0,,,,
S59,2026-02-18 20:31:14,56.18,53.17,1,0.7,,0.701,,,,
S60,2026-02-18 20:32:14,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 20:30:15,53.06,48.77,1,1.1,,1.092,,,,
S62,2026-02-18 20:33:14,59.81,56.15,1,0.3,,0.3,,,,
S63,2026-02-18 20:31:15,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-18 20:32:15,54.81,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 20:30:17,48.62,45.19,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-18 20:31:15,45.16,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 20:31:17,24.63,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 20:30:15,24.59,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-18 20:31:17,24.63,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 20:32:17,19.75,11.11,6,0.1,0.1,0.128,0.0,0.0,0.0,0.1
S65EX1,2026-02-18 20:32:17,19.75,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 20:34:16,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 20:34:16,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 20:06:17,37.26,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 20:06:17,37.26,30.83,1,0.0,,0.0,,,,
S70,2026-02-18 20:33:16,24.72,18.67,2,0.2,0.2,0.199,,,,
S71,2026-02-18 20:34:17,18.66,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 20:35:16,19.79,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-18 20:36:15,24.71,19.81,1,0.5,,0.493,,,,
S82,2026-02-18 20:37:16,30.86,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-18 20:38:16,30.86,23.13,1,0.0,,0.0,,,,
S83X,2026-02-18 20:38:16,30.86,23.13,1,0.0,,0.0,,,,
S84,2026-02-18 20:37:17,23.1,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 20:37:17,23.1,11.23,1,0.0,,0.0,,,,
S97,2026-02-18 20:48:00,20.71,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 20:35:30,17.64,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-18 20:33:16,17.83,11.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 20:47:03,9.7,10.87,3,3.0,2.9,3.048,2.7,,,
S352,2026-02-18 20:37:40,10.98,9.26,2,1.8,1.6,1.793,,,,
S354,2026-02-18 20:48:22,9.75,10.93,2,2.0,1.4,1.97,,,,
