Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 18:34:15,5.99,-0.95,2,0.0,0.0,0.0,,,,
S41,2026-02-02 18:02:15,6.32,-0.74,2,0.0,0.0,0.0,,,,
S59,2026-02-02 18:31:14,56.44,53.37,1,0.0,,0.0,,,,
S60,2026-02-02 18:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-02 18:30:11,53.39,48.51,1,0.2,,0.185,,,,
S62,2026-02-02 18:33:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-02 18:31:14,60.34,54.96,1,0.0,,0.0,,,,
S63A,2026-02-02 18:32:15,54.99,48.46,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 18:42:20,48.5,45.3,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-02 18:31:15,45.27,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 18:31:18,24.48,19.92,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 18:30:16,24.44,20.37,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-02 18:31:18,24.48,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 18:32:17,19.94,11.2,6,0.0,0.1,0.133,0.1,0.0,0.1,0.1
S65EX1,2026-02-02 18:32:17,19.94,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 18:34:16,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 18:34:16,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 18:36:17,37.31,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 18:36:17,37.31,30.63,1,0.0,,0.0,,,,
S70,2026-02-02 18:52:52,24.78,18.46,2,0.0,0.0,0.0,,,,
S71,2026-02-02 18:34:17,18.53,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 18:35:17,19.48,11.09,2,0.0,0.0,0.0,,,,
S75,2026-02-02 18:36:15,24.76,19.54,1,0.3,,0.297,,,,
S82,2026-02-02 18:37:16,30.66,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-02 18:37:56,30.66,23.22,1,0.0,,0.0,,,,
S83X,2026-02-02 18:37:56,30.66,23.22,1,0.0,,0.0,,,,
S84,2026-02-02 18:36:50,23.22,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 18:36:50,23.22,11.33,1,0.0,,0.0,,,,
S97,2026-02-02 18:36:30,20.74,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-02 18:35:30,17.71,11.29,2,0.0,0.0,0.0,,,,
S191,2026-02-02 18:33:16,17.87,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 19:00:18,10.28,11.28,3,3.4,3.4,3.909,3.9,,,
S352,2026-02-02 18:31:16,11.32,10.15,2,1.9,1.4,1.861,,,,
S354,2026-02-02 18:50:15,10.24,11.36,2,3.4,3.9,3.928,,,,
