Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 16:34:16,6.17,-0.92,2,0.0,0.0,0.0,,,,
S41,2026-03-10 16:32:15,6.32,-1.2,2,0.0,0.0,0.0,,,,
S59,2026-03-10 16:31:16,55.68,53.01,1,1.3,,1.256,,,,
S60,2026-03-10 16:40:53,63.01,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 16:30:16,52.64,48.89,1,1.7,,1.685,,,,
S62,2026-03-10 16:33:16,59.52,55.69,1,0.1,,0.09,,,,
S63,2026-03-10 16:31:14,60.39,55.95,1,0.0,,0.0,,,,
S63A,2026-03-10 16:32:15,56.01,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-10 16:30:18,48.67,45.27,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-10 16:51:30,45.28,37.63,3,0.4,0.7,0.745,0.7,,,
S65D,2026-03-10 16:59:40,24.52,19.92,4,0.1,0.3,0.276,0.1,0.2,,
S65DX1,2026-03-10 16:30:16,24.54,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-10 16:59:40,24.52,19.92,2,0.0,0.5,0.508,,,,
S65E,2026-03-10 16:54:31,19.92,10.81,6,0.2,0.1,0.237,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 16:54:31,19.92,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 16:34:15,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 16:34:15,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 16:36:18,37.16,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 16:36:18,37.16,30.59,1,0.0,,0.0,,,,
S70,2026-03-10 16:33:15,24.62,18.82,2,0.0,0.0,0.0,,,,
S71,2026-03-10 16:43:43,18.74,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 16:35:18,19.68,10.48,2,0.0,0.0,0.0,,,,
S75,2026-03-10 16:36:15,24.68,19.81,1,0.0,,0.0,,,,
S82,2026-03-10 16:37:15,30.6,24.7,2,0.0,0.0,0.0,,,,
S83,2026-03-10 16:38:15,30.61,23.23,1,0.0,,0.0,,,,
S83X,2026-03-10 16:38:15,30.61,23.23,1,0.0,,0.0,,,,
S84,2026-03-10 16:37:16,23.16,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 16:37:16,23.16,10.91,1,0.0,,0.0,,,,
S97,2026-03-10 16:36:30,20.65,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-10 16:35:29,17.77,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-10 16:33:16,18.12,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 16:47:01,9.74,10.64,3,5.5,5.5,5.517,5.5,,,
S352,2026-03-10 16:45:35,10.74,8.63,2,0.5,0.5,0.52,,,,
S354,2026-03-10 16:32:17,10.16,10.74,2,4.0,4.0,4.026,,,,
