Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 04:34:16,6.41,-1.29,2,0.0,0.0,0.0,,,,
S41,2025-11-25 04:32:17,6.75,-1.48,2,0.0,0.0,0.0,,,,
S59,2025-11-25 04:31:16,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 04:32:15,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 04:30:15,53.94,48.88,1,0.0,,0.0,,,,
S62,2025-11-25 04:33:14,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-25 04:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-25 04:32:15,55.72,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 04:30:17,48.77,45.39,5,0.8,0.8,0.803,0.7,0.6,0.8,
S65A,2025-11-25 04:31:17,45.35,40.53,3,1.1,1.1,1.092,1.0,,,
S65D,2025-11-25 04:31:16,25.39,19.86,4,0.6,0.6,0.596,0.3,0.5,,
S65DX1,2025-11-25 04:30:16,25.43,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-25 04:31:16,25.39,19.86,2,0.7,0.6,0.7,,,,
S65E,2025-11-25 04:32:17,19.85,12.28,6,0.6,0.5,0.573,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 04:32:17,19.85,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 04:34:14,37.92,33.6,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 04:34:14,37.92,33.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 04:36:14,37.86,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 04:36:14,37.86,30.66,1,0.0,,0.0,,,,
S70,2025-11-25 04:48:28,24.84,18.69,2,0.0,0.0,0.0,,,,
S71,2025-11-25 04:34:17,18.72,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 04:35:17,19.62,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-25 04:36:16,24.82,19.61,1,0.0,,0.0,,,,
S82,2025-11-25 04:37:08,30.7,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-25 04:38:15,30.7,23.34,1,0.0,,0.0,,,,
S83X,2025-11-25 04:38:15,30.7,23.34,1,0.0,,0.0,,,,
S84,2025-11-25 04:37:15,23.32,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 04:37:15,23.32,12.38,1,0.0,,0.0,,,,
S97,2025-11-25 04:36:16,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 04:37:12,17.53,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-25 04:33:11,18.23,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 04:30:18,9.25,12.33,3,0.8,1.1,1.146,0.9,,,
S352,2025-11-25 04:31:13,12.34,9.11,2,0.2,0.6,0.56,,,,
S354,2025-11-25 04:54:32,9.16,12.34,2,0.0,-0.1,0.0,,,,
