Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 14:34:16,6.18,-0.23,2,0.0,0.0,0.0,,,,
S41,2026-03-09 14:32:16,6.31,-0.44,2,0.0,0.0,0.0,,,,
S59,2026-03-09 14:31:14,55.71,53.04,1,1.3,,1.287,,,,
S60,2026-03-09 14:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 14:30:13,52.68,48.85,1,1.7,,1.693,,,,
S62,2026-03-09 14:33:14,59.53,55.75,1,0.2,,0.195,,,,
S63,2026-03-09 14:31:14,60.4,55.87,1,0.0,,0.0,,,,
S63A,2026-03-09 14:32:15,55.91,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-09 14:48:42,48.73,45.35,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-09 14:57:23,45.36,37.95,3,0.4,0.7,0.728,0.5,,,
S65D,2026-03-09 14:31:17,24.57,19.94,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 14:30:18,24.53,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-09 14:31:17,24.57,19.94,2,0.0,0.5,0.508,,,,
S65E,2026-03-09 14:50:51,19.93,10.75,6,0.2,0.3,0.284,0.2,0.1,0.2,0.1
S65EX1,2026-03-09 14:50:51,19.93,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 14:34:16,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 14:34:16,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 14:36:17,37.19,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 14:36:17,37.19,30.64,1,0.0,,0.0,,,,
S70,2026-03-09 14:59:20,24.98,18.61,2,0.2,0.0,0.197,,,,
S71,2026-03-09 14:55:51,18.62,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 14:47:05,19.46,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-09 14:36:14,24.98,19.48,1,0.3,,0.309,,,,
S82,2026-03-09 14:37:10,30.69,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-09 14:38:15,30.68,23.22,1,0.0,,0.0,,,,
S83X,2026-03-09 14:38:15,30.68,23.22,1,0.0,,0.0,,,,
S84,2026-03-09 14:37:14,23.17,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 14:37:14,23.17,10.86,1,0.0,,0.0,,,,
S97,2026-03-09 14:36:30,20.71,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-09 14:35:44,17.71,10.82,2,0.0,0.0,0.0,,,,
S191,2026-03-09 14:33:15,18.1,10.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 15:00:18,9.33,10.92,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 14:35:48,10.87,8.34,2,0.0,0.0,0.0,,,,
S354,2026-03-09 14:32:16,9.32,10.9,2,0.0,0.0,0.0,,,,
