Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 22:43:24,6.9,0.4,2,0.0,0.0,0.0,,,,
S41,2025-12-08 22:32:16,6.94,0.44,2,0.0,0.0,0.0,,,,
S59,2025-12-08 22:31:15,57.23,55.1,1,3.7,,3.705,,,,
S60,2025-12-08 22:59:25,63.18,60.54,1,1.5,,1.5,,,,
S61,2025-12-08 22:30:15,54.13,49.42,1,4.4,,4.39,,,,
S62,2025-12-08 22:33:14,60.14,57.43,1,1.7,,1.708,,,,
S63,2025-12-08 22:31:14,60.58,55.74,1,1.1,,1.102,,,,
S63A,2025-12-08 22:53:47,55.84,48.91,2,0.4,0.4,0.418,,,,
S65,2025-12-08 22:30:17,48.71,45.28,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 22:41:52,45.28,36.69,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-08 22:31:16,25.2,19.66,4,0.1,0.2,0.188,0.2,0.0,,
S65DX1,2025-12-08 22:53:06,25.15,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 22:31:16,25.2,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 22:59:54,19.66,11.8,6,0.2,0.1,0.195,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 22:59:54,19.66,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 22:34:14,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 22:34:14,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 22:45:18,37.86,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 22:45:18,37.86,30.83,1,0.0,,0.0,,,,
S70,2025-12-08 22:33:16,24.95,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-08 22:54:33,18.69,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 22:35:16,19.54,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-08 22:36:14,24.81,19.56,1,0.5,,0.505,,,,
S82,2025-12-08 22:37:14,30.88,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-08 22:38:14,30.88,23.4,1,0.0,,0.0,,,,
S83X,2025-12-08 22:38:14,30.88,23.4,1,0.0,,0.0,,,,
S84,2025-12-08 22:37:15,23.39,11.89,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 22:37:15,23.39,11.89,1,0.0,,0.0,,,,
S97,2025-12-08 22:36:16,21.59,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-08 22:42:12,17.77,12.71,2,0.5,0.0,0.531,,,,
S191,2025-12-08 22:33:16,18.08,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 22:30:17,9.38,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 22:49:23,12.29,9.26,2,0.0,0.0,0.0,,,,
S354,2025-12-08 22:32:10,9.71,12.77,2,0.0,-0.1,0.0,,,,
