Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 09:34:15,6.17,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-03-11 09:32:16,6.34,-1.38,2,0.0,0.0,0.0,,,,
S59,2026-03-11 09:54:43,55.67,52.67,1,0.0,,0.0,,,,
S60,2026-03-11 09:32:15,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 09:30:14,52.61,48.9,1,1.5,,1.508,,,,
S62,2026-03-11 09:33:14,59.5,55.68,1,0.0,,0.0,,,,
S63,2026-03-11 09:31:13,60.39,55.99,1,0.0,,0.0,,,,
S63A,2026-03-11 09:32:15,56.03,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-11 09:30:17,48.69,45.22,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 09:31:16,45.19,37.98,3,0.4,0.6,0.757,0.8,,,
S65D,2026-03-11 09:59:21,24.5,19.99,4,0.1,0.2,0.211,0.1,0.2,,
S65DX1,2026-03-11 09:51:13,24.45,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-11 09:59:21,24.5,19.99,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 09:32:17,19.96,10.87,6,0.2,0.1,0.249,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 09:32:17,19.96,10.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 09:54:54,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 09:54:54,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 09:36:17,37.16,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 09:36:17,37.16,30.62,1,0.0,,0.0,,,,
S70,2026-03-11 09:33:15,24.93,18.86,2,0.0,0.0,0.0,,,,
S71,2026-03-11 09:36:02,18.79,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 09:35:17,19.65,10.96,2,0.0,0.0,0.0,,,,
S75,2026-03-11 09:36:14,24.92,19.75,1,0.2,,0.205,,,,
S82,2026-03-11 09:37:14,30.66,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-11 09:38:16,30.65,23.23,1,0.0,,0.0,,,,
S83X,2026-03-11 09:38:16,30.65,23.23,1,0.0,,0.0,,,,
S84,2026-03-11 09:37:16,23.17,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 09:37:16,23.17,10.97,1,0.0,,0.0,,,,
S97,2026-03-11 09:36:29,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 09:35:28,17.8,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-11 09:33:15,18.12,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 09:36:32,9.76,10.72,3,0.9,1.3,1.401,1.4,,,
S352,2026-03-11 09:34:12,10.77,8.66,2,0.5,0.0,0.475,,,,
S354,2026-03-11 10:00:08,10.46,10.71,2,1.5,2.0,1.958,,,,
