Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 16:34:15,6.54,-1.9,2,0.0,0.0,0.0,,,,
S41,2026-01-20 16:32:17,6.6,-1.9,2,0.0,0.0,0.0,,,,
S59,2026-01-20 16:31:16,56.68,53.65,1,0.8,,0.804,,,,
S60,2026-01-20 16:53:41,63.01,60.37,1,0.0,,0.0,,,,
S61,2026-01-20 16:30:15,53.62,48.65,1,1.2,,1.207,,,,
S62,2026-01-20 16:33:15,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-20 16:31:15,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-20 16:32:15,55.42,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 16:30:17,48.66,45.15,5,0.6,0.6,0.608,0.6,0.6,0.6,
S65A,2026-01-20 16:58:17,45.16,37.0,3,0.5,0.7,0.704,0.5,,,
S65D,2026-01-20 16:31:17,24.7,19.64,4,0.1,0.1,0.092,0.1,0.1,,
S65DX1,2026-01-20 16:30:17,24.65,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-20 16:31:17,24.7,19.64,2,0.2,0.0,0.2,,,,
S65E,2026-01-20 16:32:19,19.63,11.51,6,0.2,0.2,0.197,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 16:32:19,19.63,11.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 16:34:13,37.42,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 16:34:13,37.42,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 16:36:18,37.4,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 16:36:18,37.4,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 16:33:17,24.93,18.6,2,0.2,0.0,0.2,,,,
S71,2026-01-20 16:57:48,18.65,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 16:35:16,19.5,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-20 16:36:15,24.87,19.59,1,0.0,,0.0,,,,
S82,2026-01-20 16:37:15,30.66,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-20 16:38:16,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-01-20 16:38:16,30.66,23.16,1,0.0,,0.0,,,,
S84,2026-01-20 16:37:16,23.09,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 16:37:16,23.09,11.64,1,0.0,,0.0,,,,
S97,2026-01-20 16:36:16,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-20 16:35:15,17.85,11.43,2,0.0,0.0,0.0,,,,
S191,2026-01-20 16:33:16,17.96,11.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 16:30:18,9.28,11.79,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-20 16:57:10,11.59,9.42,2,1.6,1.2,1.578,,,,
S354,2026-01-20 16:59:02,9.07,11.83,2,2.0,2.6,2.596,,,,
