Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 06:34:16,6.96,0.7,2,0.0,0.0,0.0,,,,
S41,2025-10-31 06:32:16,6.84,0.42,2,0.5,0.0,0.539,,,,
S59,2025-10-31 06:31:15,57.08,53.81,1,0.5,,0.507,,,,
S60,2025-10-31 06:35:17,63.06,60.36,1,1.1,,1.102,,,,
S61,2025-10-31 06:41:02,53.84,50.08,1,0.0,,0.0,,,,
S62,2025-10-31 06:33:15,59.87,57.09,1,1.0,,0.985,,,,
S63,2025-10-31 06:34:08,60.39,55.65,1,0.7,,0.704,,,,
S63A,2025-10-31 06:55:36,55.68,50.06,2,0.6,0.4,0.589,,,,
S65,2025-10-31 06:30:17,50.09,45.24,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 06:31:17,45.19,41.94,3,1.8,2.0,1.997,1.8,,,
S65D,2025-10-31 06:34:50,25.74,19.68,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 06:30:16,25.84,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-10-31 06:34:50,25.74,19.68,2,0.7,0.6,0.697,,,,
S65E,2025-10-31 06:34:10,19.66,12.45,6,0.6,0.8,0.821,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 06:34:10,19.66,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 06:34:14,38.13,34.04,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 06:34:14,38.13,34.04,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 06:36:16,38.0,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 06:36:16,38.0,30.71,1,1.4,,1.366,,,,
S70,2025-10-31 06:38:41,24.61,18.75,2,0.1,0.3,0.3,,,,
S71,2025-10-31 06:34:17,18.8,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 06:59:37,19.49,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-31 06:36:16,24.65,19.54,1,0.0,,0.0,,,,
S82,2025-10-31 06:51:35,30.75,24.72,2,0.2,0.2,0.228,,,,
S83,2025-10-31 06:56:30,30.77,23.82,1,0.0,,0.0,,,,
S83X,2025-10-31 06:56:30,30.77,23.82,1,0.0,,0.0,,,,
S84,2025-10-31 06:37:15,23.8,12.56,2,0.0,0.0,0.047,,,,
S84X,2025-10-31 06:37:15,23.8,12.56,1,0.0,,0.0,,,,
S97,2025-10-31 06:36:16,21.26,6.83,2,0.0,0.2,0.193,,,,
S153,2025-10-31 06:35:16,17.67,12.51,2,0.0,0.0,0.0,,,,
S191,2025-10-31 06:33:14,17.92,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 06:30:17,8.82,12.79,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 06:59:33,12.63,8.91,2,0.0,0.0,0.0,,,,
S354,2025-10-31 06:32:16,9.35,12.85,2,0.0,-0.1,0.0,,,,
