Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 18:34:16,6.79,-0.66,2,0.0,0.0,0.0,,,,
S41,2025-11-21 18:32:16,6.85,-0.48,2,0.0,0.0,0.0,,,,
S59,2025-11-21 18:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-21 18:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 18:30:14,53.92,49.04,1,0.0,,0.0,,,,
S62,2025-11-21 18:33:15,59.89,57.02,1,0.2,,0.191,,,,
S63,2025-11-21 18:31:15,60.43,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 18:32:16,55.65,48.98,2,0.0,0.0,0.0,,,,
S65,2025-11-21 18:30:17,48.91,45.18,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-21 18:31:15,45.13,41.42,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-21 18:31:17,25.46,19.69,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-21 18:30:17,25.5,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-21 18:31:17,25.46,19.69,2,0.7,0.6,0.698,,,,
S65E,2025-11-21 18:32:17,19.67,12.41,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 18:32:17,19.67,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 18:34:15,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 18:34:15,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 18:36:17,37.87,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 18:36:17,37.87,30.62,1,0.0,,0.0,,,,
S70,2025-11-21 18:33:15,24.8,18.56,2,0.0,0.3,0.297,,,,
S71,2025-11-21 18:59:13,18.58,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 18:35:16,19.53,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-21 18:40:06,24.8,19.55,1,0.2,,0.182,,,,
S82,2025-11-21 18:37:16,30.65,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-21 18:38:15,30.66,23.17,1,0.0,,0.0,,,,
S83X,2025-11-21 18:38:15,30.66,23.17,1,0.0,,0.0,,,,
S84,2025-11-21 18:37:16,23.13,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 18:37:16,23.13,12.53,1,0.0,,0.0,,,,
S97,2025-11-21 18:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 18:35:14,17.76,12.19,2,0.0,0.0,0.0,,,,
S191,2025-11-21 18:33:15,18.17,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 18:33:06,9.28,12.3,3,1.9,2.4,2.366,2.0,,,
S352,2025-11-21 18:50:37,12.33,9.22,2,0.3,0.1,0.341,,,,
S354,2025-11-21 18:32:16,9.12,12.36,2,0.9,-0.1,0.938,,,,
