Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 00:41:56,6.98,0.54,2,0.0,0.0,0.0,,,,
S41,2025-11-08 00:32:17,6.92,0.2,2,0.5,0.0,0.501,,,,
S59,2025-11-08 00:31:12,57.07,54.0,1,0.8,,0.791,,,,
S60,2025-11-08 00:32:14,63.08,60.43,1,0.3,,0.298,,,,
S61,2025-11-08 00:30:15,53.92,49.78,1,0.9,,0.897,,,,
S62,2025-11-08 00:33:15,59.89,57.11,1,0.9,,0.922,,,,
S63,2025-11-08 00:31:14,60.43,55.89,1,0.4,,0.395,,,,
S63A,2025-11-08 00:49:58,55.95,49.73,2,0.0,0.2,0.234,,,,
S65,2025-11-08 00:30:18,49.6,45.21,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-08 00:31:16,45.17,41.79,3,1.7,1.9,1.905,1.9,,,
S65D,2025-11-08 00:31:18,25.55,19.9,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-08 00:30:17,25.61,20.43,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-08 00:31:18,25.55,19.9,2,0.7,0.6,0.699,,,,
S65E,2025-11-08 00:44:18,19.9,12.5,6,0.5,0.8,0.778,0.7,0.5,0.7,0.5
S65EX1,2025-11-08 00:44:18,19.9,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 00:34:15,38.1,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 00:34:15,38.1,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 00:36:17,37.98,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 00:36:17,37.98,30.7,1,1.4,,1.399,,,,
S70,2025-11-08 00:52:40,24.6,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-08 00:34:17,18.79,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 00:35:17,19.55,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-08 00:36:15,24.61,19.57,1,0.0,,0.0,,,,
S82,2025-11-08 00:37:16,30.73,24.69,2,0.2,0.2,0.22,,,,
S83,2025-11-08 00:38:15,30.73,23.41,1,0.0,,0.0,,,,
S83X,2025-11-08 00:38:15,30.73,23.41,1,0.0,,0.0,,,,
S84,2025-11-08 00:59:37,23.4,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 00:59:37,23.4,12.62,1,0.0,,0.0,,,,
S97,2025-11-08 00:36:17,21.32,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 00:35:16,17.69,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-08 00:33:16,18.26,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 01:00:17,9.03,12.57,3,0.9,0.4,0.977,1.0,,,
S352,2025-11-08 00:31:14,12.54,9.25,2,0.7,0.4,0.691,,,,
S354,2025-11-08 00:32:18,9.28,12.55,2,1.0,-0.1,0.979,,,,
