Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 09:34:14,6.97,-0.6,2,0.0,0.0,0.0,,,,
S41,2025-10-31 09:32:15,6.8,-0.54,2,0.5,0.1,0.539,,,,
S59,2025-10-31 09:31:14,57.08,53.83,1,0.5,,0.508,,,,
S60,2025-10-31 09:56:46,63.06,60.36,1,1.1,,1.102,,,,
S61,2025-10-31 09:30:13,53.81,50.07,1,0.0,,0.0,,,,
S62,2025-10-31 09:33:14,59.86,57.08,1,1.0,,0.985,,,,
S63,2025-10-31 09:31:13,60.38,55.38,1,0.7,,0.698,,,,
S63A,2025-10-31 09:37:21,55.4,50.05,2,0.4,0.0,0.394,,,,
S65,2025-10-31 09:30:17,50.08,45.23,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 09:31:15,45.18,41.92,3,1.8,2.0,1.997,1.8,,,
S65D,2025-10-31 09:31:16,25.7,19.72,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 09:30:15,25.8,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-10-31 09:31:16,25.7,19.72,2,0.7,0.6,0.712,,,,
S65E,2025-10-31 09:32:17,19.7,12.59,6,0.7,0.8,0.822,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 09:32:17,19.7,12.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 09:34:14,38.12,34.03,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 09:34:14,38.12,34.03,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 09:36:12,37.98,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 09:36:12,37.98,30.67,1,0.4,,0.381,,,,
S70,2025-10-31 09:53:41,24.7,18.69,2,0.1,0.3,0.301,,,,
S71,2025-10-31 09:34:16,18.74,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 09:59:36,19.46,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-31 09:43:47,24.72,19.47,1,0.0,,0.0,,,,
S82,2025-10-31 09:37:16,30.74,24.77,2,0.2,0.2,0.229,,,,
S83,2025-10-31 09:37:47,30.74,23.79,1,0.0,,0.0,,,,
S83X,2025-10-31 09:37:47,30.74,23.79,1,0.0,,0.0,,,,
S84,2025-10-31 09:36:48,23.8,12.7,2,0.0,0.0,0.049,,,,
S84X,2025-10-31 09:36:48,23.8,12.7,1,0.0,,0.0,,,,
S97,2025-10-31 09:36:16,21.24,6.83,2,0.0,0.2,0.193,,,,
S153,2025-10-31 09:35:12,17.72,12.52,2,0.0,0.0,0.0,,,,
S191,2025-10-31 09:33:14,17.92,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 09:49:21,8.77,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 09:32:19,12.6,8.87,2,0.0,0.0,0.0,,,,
S354,2025-10-31 09:32:16,9.36,12.74,2,0.0,-0.1,0.0,,,,
