Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 09:52:19,6.65,0.06,2,1.0,1.0,0.995,,,,
S41,2025-10-27 09:57:19,6.56,0.61,2,1.0,1.5,1.513,,,,
S59,2025-10-27 09:31:15,56.97,53.62,1,0.0,,0.0,,,,
S60,2025-10-27 09:32:15,63.02,60.46,1,0.7,,0.697,,,,
S61,2025-10-27 09:30:15,53.55,50.25,1,0.0,,0.0,,,,
S62,2025-10-27 09:33:14,59.87,57.0,1,0.9,,0.908,,,,
S63,2025-10-27 09:31:14,60.44,56.03,1,0.6,,0.6,,,,
S63A,2025-10-27 09:32:16,56.03,50.21,2,0.2,0.2,0.225,,,,
S65,2025-10-27 09:52:35,50.04,45.1,5,0.9,1.0,0.995,0.9,0.6,0.9,
S65A,2025-10-27 09:31:16,45.04,42.18,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 09:41:22,25.59,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 09:30:16,25.75,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-27 09:41:22,25.59,19.7,2,1.0,1.0,0.993,,,,
S65E,2025-10-27 09:32:17,19.69,12.47,6,0.8,0.8,1.168,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 09:32:17,19.69,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 09:34:12,38.14,34.24,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 09:34:12,38.14,34.24,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 09:36:17,37.95,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 09:36:17,37.95,30.69,1,0.0,,0.0,,,,
S70,2025-10-27 09:33:15,24.86,18.62,2,0.0,0.4,0.398,,,,
S71,2025-10-27 09:59:53,18.61,12.72,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 09:35:17,19.88,12.49,2,0.0,0.0,0.0,,,,
S75,2025-10-27 09:36:16,24.85,19.93,1,0.2,,0.198,,,,
S82,2025-10-27 09:46:34,30.71,24.9,2,0.0,0.0,0.0,,,,
S83,2025-10-27 09:38:15,30.71,23.91,1,0.0,,0.0,,,,
S83X,2025-10-27 09:38:15,30.71,23.91,1,0.0,,0.0,,,,
S84,2025-10-27 09:37:15,23.87,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 09:37:15,23.87,12.58,1,0.0,,0.0,,,,
S97,2025-10-27 09:36:16,21.2,7.35,2,0.7,0.0,0.696,,,,
S153,2025-10-27 09:38:33,17.4,12.77,2,0.0,0.0,0.0,,,,
S191,2025-10-27 09:57:18,18.4,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 09:32:47,9.42,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 09:33:05,12.56,9.9,2,0.0,0.0,0.0,,,,
S354,2025-10-27 09:34:17,9.85,12.57,2,0.0,-0.1,0.0,,,,
