Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 15:34:15,6.33,-0.96,2,0.0,0.0,0.0,,,,
S41,2026-02-21 15:32:15,6.46,-1.25,2,0.0,0.0,0.0,,,,
S59,2026-02-21 15:31:15,56.12,53.25,1,1.2,,1.201,,,,
S60,2026-02-21 15:55:27,62.88,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 15:46:37,53.02,48.74,1,1.4,,1.408,,,,
S62,2026-02-21 15:33:14,59.76,56.12,1,0.1,,0.099,,,,
S63,2026-02-21 15:31:15,60.42,54.71,1,0.0,,0.0,,,,
S63A,2026-02-21 15:32:15,54.76,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 15:30:18,48.58,45.26,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-21 15:55:58,45.24,36.35,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-21 15:54:57,24.72,19.83,4,0.0,0.0,0.088,0.1,0.0,,
S65DX1,2026-02-21 15:30:16,24.67,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-02-21 15:54:57,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 15:57:12,19.82,11.04,6,0.0,0.0,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-21 15:57:12,19.82,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 15:34:14,37.32,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 15:34:14,37.32,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 15:36:17,37.24,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 15:36:17,37.24,30.65,1,0.0,,0.0,,,,
S70,2026-02-21 15:33:15,24.83,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-21 15:34:11,18.66,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 15:35:16,19.8,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-21 15:36:14,24.81,19.86,1,0.4,,0.39,,,,
S82,2026-02-21 15:37:14,30.7,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-21 15:38:15,30.69,23.1,1,0.0,,0.0,,,,
S83X,2026-02-21 15:38:15,30.69,23.1,1,0.2,,0.187,,,,
S84,2026-02-21 15:37:15,23.04,11.15,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 15:37:15,23.04,11.15,1,0.0,,0.0,,,,
S97,2026-02-21 15:36:30,20.59,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-21 15:35:30,17.61,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-21 15:33:16,17.88,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 16:00:20,9.43,11.08,3,1.4,1.7,1.683,1.5,,,
S352,2026-02-21 15:57:33,10.99,9.18,2,1.6,2.0,1.97,,,,
S354,2026-02-21 15:51:20,9.49,11.1,2,3.4,3.3,3.392,,,,
