Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 21:34:15,6.74,1.1,2,0.0,0.0,0.0,,,,
S41,2025-10-24 21:32:15,6.57,1.22,2,0.7,0.0,0.703,,,,
S59,2025-10-24 21:31:13,56.96,53.57,1,0.0,,0.0,,,,
S60,2025-10-24 21:32:14,63.02,60.41,1,1.2,,1.204,,,,
S61,2025-10-24 21:30:15,53.6,50.33,1,0.0,,0.0,,,,
S62,2025-10-24 21:33:15,59.84,56.94,1,0.9,,0.922,,,,
S63,2025-10-24 21:40:32,60.44,55.75,1,1.1,,1.102,,,,
S63A,2025-10-24 21:32:15,55.8,50.3,2,0.6,0.4,0.608,,,,
S65,2025-10-24 21:30:17,50.17,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 21:31:16,45.1,42.49,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-24 21:31:18,25.72,19.63,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-24 21:45:51,25.89,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-24 21:31:18,25.72,19.63,2,1.0,1.0,0.99,,,,
S65E,2025-10-24 21:32:18,19.62,12.42,6,1.2,0.7,1.292,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 21:32:18,19.62,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 21:34:15,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 21:34:15,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 21:36:15,37.97,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 21:36:15,37.97,30.74,1,0.0,,0.0,,,,
S70,2025-10-24 21:33:13,24.79,18.82,2,0.2,0.0,0.204,,,,
S71,2025-10-24 21:34:18,18.86,12.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 21:35:16,19.82,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-24 21:36:14,24.78,19.82,1,0.2,,0.191,,,,
S82,2025-10-24 21:37:16,30.79,24.77,2,0.0,0.0,0.0,,,,
S83,2025-10-24 21:38:14,30.79,23.93,1,0.0,,0.0,,,,
S83X,2025-10-24 21:38:14,30.79,23.93,1,0.0,,0.0,,,,
S84,2025-10-24 21:37:15,23.92,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 21:37:15,23.92,12.53,1,0.0,,0.0,,,,
S97,2025-10-24 21:55:48,21.4,6.54,2,0.0,0.0,0.0,,,,
S153,2025-10-24 21:59:02,17.39,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-24 21:33:16,18.16,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 21:30:18,9.56,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 21:57:00,12.47,9.1,2,0.0,0.0,0.0,,,,
S354,2025-10-24 21:32:18,10.05,12.76,2,0.0,-0.1,0.0,,,,
