Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 01:34:13,6.94,-1.53,2,0.0,0.0,0.0,,,,
S41,2025-11-05 01:32:15,6.84,-1.43,2,0.5,0.0,0.539,,,,
S59,2025-11-05 01:31:14,57.1,53.9,1,0.3,,0.303,,,,
S60,2025-11-05 01:32:14,63.08,60.43,1,0.3,,0.297,,,,
S61,2025-11-05 01:30:15,53.91,49.84,1,0.0,,0.0,,,,
S62,2025-11-05 01:33:14,59.91,57.02,1,0.2,,0.214,,,,
S63,2025-11-05 01:31:14,60.42,55.49,1,0.1,,0.099,,,,
S63A,2025-11-05 01:32:15,55.52,49.8,2,0.0,0.0,0.0,,,,
S65,2025-11-05 01:30:18,49.75,45.22,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-05 01:31:15,45.17,41.82,3,1.8,1.9,1.91,1.9,,,
S65D,2025-11-05 01:31:18,25.61,19.66,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-05 01:30:14,25.67,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-05 01:31:18,25.61,19.66,2,0.7,0.6,0.702,,,,
S65E,2025-11-05 01:32:18,19.64,12.34,6,0.4,0.8,0.786,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 01:32:18,19.64,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 01:34:15,38.09,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 01:34:15,38.09,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 01:46:35,37.96,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 01:46:35,37.96,30.73,1,0.4,,0.404,,,,
S70,2025-11-05 01:36:31,24.61,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-05 01:34:18,18.72,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 01:35:17,19.57,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-05 01:48:26,24.63,19.59,1,0.0,,0.0,,,,
S82,2025-11-05 01:46:09,30.82,24.71,2,0.2,0.2,0.219,,,,
S83,2025-11-05 01:44:36,30.82,23.53,1,0.0,,0.0,,,,
S83X,2025-11-05 01:44:36,30.82,23.53,1,0.0,,0.0,,,,
S84,2025-11-05 01:59:38,23.52,12.44,2,0.0,0.0,0.041,,,,
S84X,2025-11-05 01:59:38,23.52,12.44,1,0.0,,0.0,,,,
S97,2025-11-05 01:36:16,21.47,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-05 01:48:55,17.74,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-05 01:33:18,18.2,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 01:58:59,9.27,12.64,3,1.5,2.0,2.002,1.5,,,
S352,2025-11-05 01:45:42,12.53,7.94,2,0.0,0.0,0.0,,,,
S354,2025-11-05 01:32:18,8.95,12.72,2,0.0,-0.1,0.0,,,,
