Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 20:34:16,6.89,-1.43,2,0.0,0.0,0.0,,,,
S41,2025-11-11 20:32:17,6.96,-1.27,2,0.0,0.0,0.0,,,,
S59,2025-11-11 20:31:15,57.04,53.99,1,1.0,,1.01,,,,
S60,2025-11-11 20:32:14,63.08,60.4,1,0.2,,0.235,,,,
S61,2025-11-11 20:30:16,53.89,49.58,1,1.1,,1.107,,,,
S62,2025-11-11 20:33:15,59.88,56.96,1,0.4,,0.401,,,,
S63,2025-11-11 20:31:14,60.4,55.93,1,0.2,,0.201,,,,
S63A,2025-11-11 20:32:15,55.99,49.52,2,0.0,0.2,0.231,,,,
S65,2025-11-11 20:30:17,49.51,45.24,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-11 20:31:16,45.19,41.76,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-11 20:31:18,25.74,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 20:30:15,25.76,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-11 20:31:18,25.74,19.7,2,0.7,0.6,0.708,,,,
S65E,2025-11-11 20:32:18,19.67,11.93,6,0.5,0.7,0.661,0.6,0.6,0.6,0.6
S65EX1,2025-11-11 20:32:18,19.67,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 20:34:12,37.99,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 20:34:12,37.99,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 20:36:16,37.93,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 20:36:16,37.93,30.7,1,0.0,,0.0,,,,
S70,2025-11-11 20:33:14,24.58,18.55,2,0.2,0.0,0.195,,,,
S71,2025-11-11 20:59:43,18.6,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 20:35:16,19.57,12.23,2,0.0,0.0,0.0,,,,
S75,2025-11-11 20:37:38,24.55,19.6,1,0.4,,0.396,,,,
S82,2025-11-11 20:37:15,30.75,24.55,2,0.0,0.0,0.0,,,,
S83,2025-11-11 20:38:17,30.76,23.25,1,0.0,,0.0,,,,
S83X,2025-11-11 20:38:17,30.76,23.25,1,0.0,,0.0,,,,
S84,2025-11-11 20:37:18,23.26,12.02,2,0.0,0.0,0.0,,,,
S84X,2025-11-11 20:37:18,23.26,12.02,1,0.0,,0.0,,,,
S97,2025-11-11 20:36:16,21.24,6.59,2,0.0,0.0,0.0,,,,
S153,2025-11-11 20:35:15,17.72,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-11 20:33:16,18.11,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 20:30:17,8.98,12.99,3,0.8,0.3,0.927,0.9,,,
S352,2025-11-11 20:59:05,12.6,8.95,2,0.6,0.0,0.566,,,,
S354,2025-11-11 20:32:17,9.15,12.98,2,0.5,-0.1,0.465,,,,
