Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 15:57:45,6.89,-1.77,2,0.0,0.5,0.513,,,,
S41,2026-03-19 15:32:16,6.99,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-03-19 15:47:17,55.48,52.77,1,1.0,,0.995,,,,
S60,2026-03-19 15:58:14,62.86,60.28,1,0.8,,0.805,,,,
S61,2026-03-19 15:30:16,52.65,48.6,1,1.2,,1.196,,,,
S62,2026-03-19 15:33:16,59.41,55.34,1,0.0,,0.0,,,,
S63,2026-03-19 15:45:25,60.33,55.68,1,0.5,,0.499,,,,
S63A,2026-03-19 15:32:15,55.74,48.54,2,0.2,0.2,0.217,,,,
S65,2026-03-19 15:39:54,48.93,45.3,5,0.5,0.4,0.509,0.5,0.5,0.5,
S65A,2026-03-19 15:31:16,45.33,37.46,3,0.5,0.6,0.587,0.6,,,
S65D,2026-03-19 15:31:18,24.53,19.76,4,0.0,0.2,0.305,0.2,0.3,,
S65DX1,2026-03-19 15:30:16,24.52,20.22,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-19 15:31:18,24.53,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 15:39:26,19.8,10.27,6,0.3,0.0,0.257,0.1,0.1,0.2,0.2
S65EX1,2026-03-19 15:39:26,19.8,10.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 15:51:34,37.18,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 15:51:34,37.18,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 15:36:17,37.27,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 15:36:17,37.27,30.73,1,0.0,,0.0,,,,
S70,2026-03-19 15:53:00,25.08,18.89,2,0.0,0.3,0.3,,,,
S71,2026-03-19 15:57:33,18.87,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 15:50:20,19.8,11.39,2,0.0,0.0,0.0,,,,
S75,2026-03-19 15:36:14,25.02,19.82,1,0.3,,0.305,,,,
S82,2026-03-19 15:49:52,30.84,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-19 15:53:26,30.84,23.82,1,0.0,,0.0,,,,
S83X,2026-03-19 15:53:26,30.84,23.82,1,0.0,,0.0,,,,
S84,2026-03-19 15:37:16,23.8,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 15:37:16,23.8,10.36,1,0.0,,0.0,,,,
S97,2026-03-19 15:46:47,21.08,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-19 15:57:33,17.63,10.51,2,0.0,0.0,0.0,,,,
S191,2026-03-19 15:33:16,18.05,10.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 15:30:17,9.7,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 15:49:15,10.84,8.34,2,0.0,0.0,0.0,,,,
S354,2026-03-19 15:37:57,9.6,11.38,2,0.0,0.0,0.0,,,,
