Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 17:34:15,6.72,0.21,2,0.0,0.0,0.0,,,,
S41,2025-11-17 17:32:16,6.8,0.42,2,0.0,0.0,0.0,,,,
S59,2025-11-17 17:31:16,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 17:32:15,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 17:30:14,53.89,49.2,1,0.0,,0.0,,,,
S62,2025-11-17 17:33:15,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-17 17:31:15,60.4,55.56,1,0.0,,0.0,,,,
S63A,2025-11-17 17:32:15,55.59,49.14,2,0.0,0.0,0.0,,,,
S65,2025-11-17 17:30:17,49.12,45.16,5,1.1,1.1,1.096,1.1,1.0,1.0,
S65A,2025-11-17 17:31:15,45.13,41.69,3,1.7,1.9,1.917,1.9,,,
S65D,2025-11-17 17:31:18,25.48,19.82,4,0.6,0.5,0.633,0.3,0.5,,
S65DX1,2025-11-17 17:30:17,25.52,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-17 17:31:18,25.48,19.82,2,0.7,0.6,0.697,,,,
S65E,2025-11-17 17:32:18,19.82,12.3,6,0.5,0.5,0.568,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 17:32:18,19.82,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 17:34:15,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 17:34:15,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 17:36:15,37.85,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 17:36:15,37.85,30.75,1,0.0,,0.0,,,,
S70,2025-11-17 17:45:51,24.61,18.54,2,0.5,0.5,0.496,,,,
S71,2025-11-17 17:59:27,18.56,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 17:59:56,19.42,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-17 17:48:09,24.64,19.46,1,0.4,,0.395,,,,
S82,2025-11-17 17:37:16,30.8,24.64,2,0.0,0.0,0.0,,,,
S83,2025-11-17 17:42:51,30.81,23.39,1,0.0,,0.0,,,,
S83X,2025-11-17 17:42:51,30.81,23.39,1,0.0,,0.0,,,,
S84,2025-11-17 17:37:15,23.37,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 17:37:15,23.37,12.44,1,0.0,,0.0,,,,
S97,2025-11-17 17:36:16,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 17:35:16,17.87,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-17 17:33:16,18.09,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 17:53:57,9.18,12.42,3,1.5,1.5,1.495,1.0,,,
S352,2025-11-17 17:31:16,12.42,9.08,2,0.5,0.3,0.51,,,,
S354,2025-11-17 17:52:56,9.11,12.42,2,1.8,-0.0,1.823,,,,
