Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 03:34:16,6.37,0.65,2,0.0,0.0,0.0,,,,
S41,2025-12-13 03:32:15,6.7,0.52,2,0.0,0.0,0.0,,,,
S59,2025-12-13 03:31:16,56.93,55.39,1,4.8,,4.805,,,,
S60,2025-12-13 03:32:15,63.07,60.44,1,0.6,,0.602,,,,
S61,2025-12-13 03:30:15,53.92,49.67,1,4.8,,4.808,,,,
S62,2025-12-13 03:33:15,59.9,57.2,1,1.5,,1.499,,,,
S63,2025-12-13 03:31:15,60.44,55.96,1,0.6,,0.595,,,,
S63A,2025-12-13 03:39:08,56.01,49.2,2,0.4,0.2,0.394,,,,
S65,2025-12-13 03:30:18,48.91,45.21,5,0.5,0.5,0.516,0.5,0.5,0.5,
S65A,2025-12-13 03:31:18,45.16,38.07,3,0.6,0.6,0.623,0.6,,,
S65D,2025-12-13 03:31:19,25.4,19.81,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-13 03:30:17,25.36,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-13 03:31:19,25.4,19.81,2,0.1,0.0,0.103,,,,
S65E,2025-12-13 03:32:19,19.81,12.1,6,0.1,0.3,0.266,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 03:32:19,19.81,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 03:34:14,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 03:34:14,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 03:36:17,37.8,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 03:36:17,37.8,30.62,1,0.0,,0.0,,,,
S70,2025-12-13 03:33:16,24.57,18.51,2,0.0,0.4,0.39,,,,
S71,2025-12-13 03:58:01,18.55,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 03:35:17,19.58,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-13 03:36:15,24.61,19.62,1,0.0,,0.0,,,,
S82,2025-12-13 03:51:08,30.66,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-13 03:38:15,30.66,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 03:38:15,30.66,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 03:37:16,23.18,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 03:37:16,23.18,12.21,1,0.0,,0.0,,,,
S97,2025-12-13 03:36:16,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 03:35:17,17.77,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-13 03:33:17,18.18,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 03:49:18,9.26,12.23,3,0.5,0.0,0.487,0.0,,,
S352,2025-12-13 03:31:11,12.24,9.13,2,0.0,0.4,0.356,,,,
S354,2025-12-13 03:39:50,9.45,12.2,2,0.0,-0.1,0.0,,,,
