Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 22:34:15,6.95,1.23,2,0.0,0.0,0.0,,,,
S41,2025-11-06 22:32:15,6.84,0.94,2,0.0,0.5,0.538,,,,
S59,2025-11-06 22:31:14,57.08,54.0,1,0.8,,0.793,,,,
S60,2025-11-06 22:37:55,63.09,60.46,1,0.3,,0.298,,,,
S61,2025-11-06 22:30:16,53.92,49.8,1,0.9,,0.901,,,,
S62,2025-11-06 22:33:14,59.92,57.1,1,0.9,,0.904,,,,
S63,2025-11-06 22:31:14,60.45,55.95,1,0.4,,0.395,,,,
S63A,2025-11-06 22:51:52,55.99,49.72,2,0.2,0.2,0.235,,,,
S65,2025-11-06 22:30:16,49.65,45.18,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-06 22:31:15,45.13,41.8,3,1.8,1.9,1.91,1.9,,,
S65D,2025-11-06 22:31:17,25.59,19.8,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-06 22:30:16,25.65,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 22:31:17,25.59,19.8,2,0.7,0.6,0.702,,,,
S65E,2025-11-06 22:32:18,19.8,12.33,6,0.5,0.8,0.785,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 22:32:18,19.8,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 22:34:15,38.1,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 22:34:15,38.1,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 22:58:54,37.99,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 22:58:54,37.99,30.77,1,0.4,,0.385,,,,
S70,2025-11-06 22:58:14,24.61,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-06 22:37:19,18.76,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 22:35:16,19.62,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-06 22:36:14,24.64,19.65,1,0.0,,0.0,,,,
S82,2025-11-06 22:52:27,30.81,24.79,2,0.4,0.2,0.41,,,,
S83,2025-11-06 22:42:36,30.82,23.45,1,0.0,,0.0,,,,
S83X,2025-11-06 22:42:36,30.82,23.45,1,0.0,,0.0,,,,
S84,2025-11-06 22:58:59,23.43,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 22:58:59,23.43,12.43,1,0.0,,0.0,,,,
S97,2025-11-06 22:36:16,21.17,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-06 22:35:15,17.47,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-06 22:33:16,18.19,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 22:44:48,8.98,12.62,3,1.0,0.5,1.006,1.0,,,
S352,2025-11-06 22:53:12,12.52,9.09,2,0.2,0.5,0.472,,,,
S354,2025-11-06 22:32:18,9.02,12.7,2,3.0,-0.1,2.985,,,,
