Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 09:34:15,6.35,0.98,2,0.0,0.0,0.0,,,,
S41,2026-02-18 09:32:15,6.49,0.87,2,0.0,0.0,0.0,,,,
S59,2026-02-18 09:31:14,56.18,53.4,1,1.4,,1.4,,,,
S60,2026-02-18 09:32:13,62.91,60.45,1,0.0,,0.0,,,,
S61,2026-02-18 09:59:47,53.04,48.93,1,2.5,,2.506,,,,
S62,2026-02-18 09:33:14,59.83,56.16,1,0.1,,0.129,,,,
S63,2026-02-18 09:31:14,60.42,54.79,1,0.0,,0.0,,,,
S63A,2026-02-18 09:32:14,54.82,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 09:44:17,48.48,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-18 09:31:14,45.14,36.38,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-18 09:31:17,24.6,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 09:30:14,24.56,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-18 09:31:17,24.6,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 09:32:17,19.71,11.09,6,0.1,0.1,0.132,0.0,0.0,0.1,0.1
S65EX1,2026-02-18 09:32:17,19.71,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 09:34:16,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 09:34:16,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 09:36:17,37.25,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 09:36:17,37.25,30.87,1,0.0,,0.0,,,,
S70,2026-02-18 09:44:40,24.74,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-18 09:34:16,18.61,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 09:41:25,19.56,11.21,2,0.0,0.0,0.0,,,,
S75,2026-02-18 09:36:14,24.73,19.69,1,0.5,,0.501,,,,
S82,2026-02-18 09:44:28,30.86,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-18 09:37:46,30.87,23.22,1,0.0,,0.0,,,,
S83X,2026-02-18 09:37:46,30.87,23.22,1,0.0,,0.0,,,,
S84,2026-02-18 09:37:01,23.15,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 09:37:01,23.15,11.22,1,0.0,,0.0,,,,
S97,2026-02-18 09:36:31,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 09:35:29,17.65,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-18 09:33:16,17.8,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 09:59:15,9.64,10.94,3,3.1,2.9,3.06,2.7,,,
S352,2026-02-18 09:31:15,11.11,9.16,2,0.7,0.7,0.749,,,,
S354,2026-02-18 09:58:06,9.55,10.95,2,3.9,3.7,3.925,,,,
