Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 00:34:15,6.21,0.76,2,0.0,0.0,0.0,,,,
S41,2026-03-09 00:32:15,6.36,0.58,2,0.0,0.0,0.0,,,,
S59,2026-03-09 00:31:16,55.72,53.06,1,1.3,,1.288,,,,
S60,2026-03-09 00:32:15,63.0,60.39,1,0.0,,0.0,,,,
S61,2026-03-09 00:30:13,52.68,48.89,1,1.7,,1.703,,,,
S62,2026-03-09 00:33:15,59.53,55.76,1,0.2,,0.195,,,,
S63,2026-03-09 00:31:14,60.4,55.82,1,0.0,,0.0,,,,
S63A,2026-03-09 00:32:14,55.85,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-09 00:49:13,48.72,45.4,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 00:31:16,45.36,37.96,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-09 00:31:17,24.62,19.93,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 00:30:16,24.59,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-09 00:31:17,24.62,19.93,2,0.0,0.5,0.506,,,,
S65E,2026-03-09 00:32:17,19.93,10.98,6,0.2,0.3,0.288,0.2,0.1,0.2,0.1
S65EX1,2026-03-09 00:32:17,19.93,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 00:39:11,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 00:39:11,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 00:36:15,37.19,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 00:36:15,37.19,30.69,1,0.0,,0.0,,,,
S70,2026-03-09 00:33:16,24.96,18.73,2,0.0,0.0,0.0,,,,
S71,2026-03-09 00:50:28,18.73,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 00:43:15,19.68,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-09 00:36:15,24.97,19.72,1,0.3,,0.308,,,,
S82,2026-03-09 00:37:15,30.72,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-09 00:38:14,30.7,23.19,1,0.0,,0.0,,,,
S83X,2026-03-09 00:38:14,30.7,23.19,1,0.0,,0.0,,,,
S84,2026-03-09 00:37:16,23.19,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 00:37:16,23.19,11.12,1,0.0,,0.0,,,,
S97,2026-03-09 00:36:29,20.84,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 00:35:29,17.71,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-09 00:33:14,18.09,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 00:30:19,9.35,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 00:57:29,10.94,8.51,2,0.0,0.0,0.0,,,,
S354,2026-03-09 00:44:52,9.59,10.69,2,0.0,0.0,0.0,,,,
