Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 08:34:16,6.31,0.94,2,0.0,0.0,0.0,,,,
S41,2026-02-16 08:32:16,6.53,0.77,2,0.0,0.0,0.0,,,,
S59,2026-02-16 08:31:14,56.25,53.38,1,1.1,,1.099,,,,
S60,2026-02-16 08:32:14,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-16 08:34:33,53.21,48.8,1,1.8,,1.822,,,,
S62,2026-02-16 08:33:12,59.84,56.22,1,0.1,,0.128,,,,
S63,2026-02-16 08:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 08:32:14,54.81,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 08:30:15,48.56,45.17,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-16 08:31:15,45.14,36.42,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-16 08:31:16,24.5,19.89,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 08:30:15,24.45,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-16 08:31:16,24.5,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 08:32:17,19.89,11.11,6,0.0,0.0,0.249,0.2,0.2,0.2,0.1
S65EX1,2026-02-16 08:32:17,19.89,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 08:49:04,37.41,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 08:49:04,37.41,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 08:36:13,37.28,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 08:36:13,37.28,30.76,1,0.0,,0.0,,,,
S70,2026-02-16 08:57:41,25.17,18.66,2,0.1,0.0,0.106,,,,
S71,2026-02-16 08:34:15,18.73,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 08:35:17,19.75,11.11,2,0.0,0.0,0.0,,,,
S75,2026-02-16 08:36:13,25.15,19.78,1,0.3,,0.297,,,,
S82,2026-02-16 08:37:09,30.82,25.15,2,0.0,0.0,0.0,,,,
S83,2026-02-16 08:38:15,30.84,23.23,1,0.0,,0.0,,,,
S83X,2026-02-16 08:38:15,30.84,23.23,1,0.0,,0.0,,,,
S84,2026-02-16 08:37:16,23.2,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 08:37:16,23.2,11.23,1,0.0,,0.0,,,,
S97,2026-02-16 08:36:29,20.93,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-16 08:35:30,17.56,11.11,2,0.0,0.0,0.0,,,,
S191,2026-02-16 08:33:14,17.83,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 08:56:16,9.5,11.07,3,2.2,2.6,2.593,2.3,,,
S352,2026-02-16 08:51:54,11.2,9.22,2,0.9,0.7,0.853,,,,
S354,2026-02-16 08:32:16,9.42,11.11,2,1.5,1.2,1.483,,,,
