Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 13:34:14,6.48,0.15,2,0.0,0.0,0.0,,,,
S41,2026-01-25 13:32:14,6.59,0.03,2,0.0,0.0,0.0,,,,
S59,2026-01-25 13:31:15,56.53,53.66,1,0.8,,0.799,,,,
S60,2026-01-25 13:54:31,62.93,60.44,1,0.0,,0.0,,,,
S61,2026-01-25 13:30:15,53.44,48.88,1,1.2,,1.186,,,,
S62,2026-01-25 13:33:15,60.01,56.58,1,0.0,,0.0,,,,
S63,2026-01-25 13:31:14,60.37,55.25,1,0.0,,0.0,,,,
S63A,2026-01-25 13:32:15,55.24,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 13:36:28,48.44,45.32,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-25 13:31:15,45.25,37.03,3,0.4,0.3,0.412,0.4,,,
S65D,2026-01-25 13:31:15,24.74,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 13:31:44,24.7,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-25 13:31:15,24.74,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 13:32:17,19.75,11.57,6,0.2,0.1,0.21,0.1,0.0,0.1,0.1
S65EX1,2026-01-25 13:32:17,19.75,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 13:34:14,37.52,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 13:34:14,37.52,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 13:36:18,37.34,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 13:36:18,37.34,30.67,1,0.0,,0.041,,,,
S70,2026-01-25 13:58:42,25.03,18.92,2,0.3,0.0,0.296,,,,
S71,2026-01-25 13:59:04,18.92,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 13:35:17,19.72,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-25 13:36:16,25.12,19.78,1,0.4,,0.407,,,,
S82,2026-01-25 13:55:54,30.68,25.18,2,0.0,0.0,0.0,,,,
S83,2026-01-25 13:38:02,30.68,23.23,1,0.0,,0.0,,,,
S83X,2026-01-25 13:38:02,30.68,23.23,1,0.0,,0.0,,,,
S84,2026-01-25 13:36:56,23.15,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 13:36:56,23.15,11.7,1,0.0,,0.0,,,,
S97,2026-01-25 13:36:16,21.1,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 13:35:11,17.8,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-25 13:33:11,17.93,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 13:54:02,9.06,11.39,3,0.5,0.6,0.636,0.5,,,
S352,2026-01-25 13:33:34,11.55,9.47,2,1.4,1.6,1.583,,,,
S354,2026-01-25 13:32:17,9.03,11.4,2,0.0,0.0,0.0,,,,
