Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 20:34:15,6.71,0.39,2,0.0,0.0,0.0,,,,
S41,2025-10-25 20:36:46,6.5,0.54,2,0.7,0.0,0.705,,,,
S59,2025-10-25 20:31:15,56.96,53.55,1,0.0,,0.0,,,,
S60,2025-10-25 20:32:15,63.01,60.4,1,1.1,,1.099,,,,
S61,2025-10-25 20:30:15,53.61,50.25,1,0.0,,0.0,,,,
S62,2025-10-25 20:33:15,59.84,56.9,1,0.5,,0.493,,,,
S63,2025-10-25 20:31:15,60.42,55.53,1,0.9,,0.904,,,,
S63A,2025-10-25 20:52:20,55.56,50.21,2,0.4,0.4,0.433,,,,
S65,2025-10-25 20:30:17,50.1,45.16,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-25 20:31:16,45.12,42.34,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-25 20:31:17,25.73,19.69,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 20:30:16,25.89,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-25 20:31:17,25.73,19.69,2,1.0,1.0,0.987,,,,
S65E,2025-10-25 20:32:18,19.68,12.47,6,0.8,0.8,1.207,0.8,1.2,1.2,0.8
S65EX1,2025-10-25 20:32:18,19.68,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 20:59:31,38.15,34.3,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 20:59:31,38.15,34.3,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 20:36:11,37.97,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 20:36:11,37.97,30.72,1,0.0,,0.0,,,,
S70,2025-10-25 20:33:15,24.9,18.88,2,0.0,0.0,0.0,,,,
S71,2025-10-25 20:48:20,18.92,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 20:35:16,19.84,12.48,2,0.0,0.0,0.0,,,,
S75,2025-10-25 20:36:14,24.88,19.86,1,0.2,,0.191,,,,
S82,2025-10-25 20:37:14,30.76,24.88,2,0.0,0.0,0.0,,,,
S83,2025-10-25 20:38:16,30.75,23.91,1,0.0,,0.0,,,,
S83X,2025-10-25 20:38:16,30.75,23.91,1,0.0,,0.0,,,,
S84,2025-10-25 20:37:16,23.91,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 20:37:16,23.91,12.56,1,0.0,,0.0,,,,
S97,2025-10-25 20:36:15,21.41,6.89,2,0.2,0.0,0.208,,,,
S153,2025-10-25 20:35:16,17.65,12.37,2,0.0,0.0,0.0,,,,
S191,2025-10-25 20:49:39,18.28,12.44,3,0.5,0.0,0.514,0.0,,,
S351,2025-10-25 20:30:17,9.35,12.69,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 20:31:16,12.45,9.29,2,0.0,0.0,0.0,,,,
S354,2025-10-25 20:32:18,9.75,12.76,2,0.0,-0.1,0.0,,,,
