Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 11:34:15,6.9,-0.62,2,0.0,0.0,0.0,,,,
S41,2025-11-12 11:32:15,6.95,-0.61,2,0.0,0.0,0.0,,,,
S59,2025-11-12 11:31:16,57.01,53.86,1,0.0,,0.0,,,,
S60,2025-11-12 11:32:14,63.06,60.46,1,0.0,,0.0,,,,
S61,2025-11-12 11:30:14,53.89,49.47,1,0.5,,0.494,,,,
S62,2025-11-12 11:33:14,59.88,56.95,1,0.3,,0.295,,,,
S63,2025-11-12 11:31:15,60.4,55.35,1,0.0,,0.0,,,,
S63A,2025-11-12 11:32:15,55.38,49.45,2,0.0,0.0,0.0,,,,
S65,2025-11-12 11:30:16,49.45,45.18,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-12 11:31:16,45.16,41.73,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-12 11:43:56,25.72,19.67,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 11:30:16,25.75,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-12 11:43:56,25.72,19.67,2,0.7,0.6,0.708,,,,
S65E,2025-11-12 11:32:17,19.66,12.38,6,0.5,0.5,0.591,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 11:32:17,19.66,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 11:40:05,38.02,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 11:40:05,38.02,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 11:36:17,37.91,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 11:36:17,37.91,30.67,1,0.0,,0.0,,,,
S70,2025-11-12 11:43:17,24.47,18.4,2,0.4,0.2,0.397,,,,
S71,2025-11-12 11:59:00,18.45,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 11:48:34,19.51,12.49,2,0.0,0.0,0.0,,,,
S75,2025-11-12 11:38:25,24.49,19.53,1,0.2,,0.192,,,,
S82,2025-11-12 11:37:15,30.73,24.45,2,0.0,0.0,0.0,,,,
S83,2025-11-12 11:38:16,30.72,23.27,1,0.0,,0.0,,,,
S83X,2025-11-12 11:38:16,30.72,23.27,1,0.0,,0.0,,,,
S84,2025-11-12 11:37:16,23.26,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 11:37:16,23.26,12.49,1,0.0,,0.0,,,,
S97,2025-11-12 11:36:16,21.22,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 11:35:14,17.81,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-12 11:33:15,18.13,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 11:50:35,8.82,12.66,3,3.0,3.0,3.005,3.0,,,
S352,2025-11-12 11:31:16,12.45,8.91,2,0.6,0.5,0.553,,,,
S354,2025-11-12 11:32:18,8.98,12.65,2,0.5,-0.0,0.456,,,,
