Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 00:34:17,6.38,-0.88,2,0.0,0.0,0.0,,,,
S41,2026-02-17 00:32:15,6.56,-1.23,2,0.0,0.0,0.0,,,,
S59,2026-02-17 00:31:15,56.23,53.45,1,1.4,,1.4,,,,
S60,2026-02-17 00:32:15,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-17 00:30:14,53.16,48.73,1,2.1,,2.1,,,,
S62,2026-02-17 00:33:14,59.84,56.19,1,0.1,,0.128,,,,
S63,2026-02-17 00:31:15,60.42,54.79,1,0.0,,0.0,,,,
S63A,2026-02-17 00:32:15,54.82,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 00:30:17,48.65,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 00:31:16,45.16,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 00:31:16,24.49,19.88,4,0.0,0.1,0.098,0.0,0.0,,
S65DX1,2026-02-17 00:30:15,24.44,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-17 00:31:16,24.49,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 00:32:17,19.88,10.94,6,0.0,0.0,0.184,0.2,0.1,0.2,0.1
S65EX1,2026-02-17 00:32:17,19.88,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 00:34:14,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 00:34:14,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 00:36:18,37.33,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 00:36:18,37.33,30.8,1,0.0,,0.0,,,,
S70,2026-02-17 00:33:15,24.84,18.98,2,0.0,0.0,0.0,,,,
S71,2026-02-17 00:59:37,19.04,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 00:35:16,19.8,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-17 00:36:15,24.88,19.81,1,0.0,,0.0,,,,
S82,2026-02-17 00:37:15,30.84,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-17 00:38:16,30.84,23.22,1,0.0,,0.0,,,,
S83X,2026-02-17 00:38:16,30.84,23.22,1,0.0,,0.0,,,,
S84,2026-02-17 00:37:16,23.18,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 00:37:16,23.18,11.03,1,0.0,,0.0,,,,
S97,2026-02-17 00:36:29,20.87,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 00:35:29,17.6,10.92,2,0.0,0.0,0.0,,,,
S191,2026-02-17 00:33:16,17.82,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 00:38:28,9.65,11.15,3,3.2,3.0,3.15,2.8,,,
S352,2026-02-17 00:59:34,11.08,9.44,2,1.9,1.2,1.885,,,,
S354,2026-02-17 00:44:13,9.76,11.31,2,1.5,1.2,1.469,,,,
