Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 05:34:16,6.5,-1.66,2,0.0,0.0,0.0,,,,
S41,2026-01-19 05:32:15,6.58,-1.4,2,0.0,0.0,0.0,,,,
S59,2026-01-19 05:31:15,56.7,53.75,1,0.8,,0.808,,,,
S60,2026-01-19 05:38:29,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 05:30:15,53.71,48.7,1,1.2,,1.225,,,,
S62,2026-01-19 05:33:14,59.99,56.64,1,0.0,,0.0,,,,
S63,2026-01-19 05:31:14,60.4,55.42,1,0.0,,0.0,,,,
S63A,2026-01-19 05:32:15,55.44,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 05:55:45,48.96,45.26,5,0.4,0.4,0.395,0.4,0.3,0.3,
S65A,2026-01-19 05:31:15,45.22,37.43,3,0.4,0.4,0.485,0.5,,,
S65D,2026-01-19 05:31:17,24.7,19.79,4,0.1,0.1,0.317,0.1,0.3,,
S65DX1,2026-01-19 05:30:16,24.67,20.28,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-19 05:31:17,24.7,19.79,2,0.2,0.0,0.206,,,,
S65E,2026-01-19 05:32:18,19.77,11.31,6,0.2,0.4,0.351,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 05:32:18,19.77,11.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 05:34:16,37.52,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 05:34:16,37.52,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 05:36:18,37.5,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 05:36:18,37.5,30.65,1,0.0,,0.0,,,,
S70,2026-01-19 05:33:16,24.75,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-19 05:34:12,18.68,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 05:35:18,19.57,11.58,2,0.0,0.0,0.0,,,,
S75,2026-01-19 05:36:16,24.72,19.58,1,0.3,,0.307,,,,
S82,2026-01-19 05:37:15,30.71,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-19 05:38:14,30.7,23.13,1,0.0,,0.0,,,,
S83X,2026-01-19 05:38:14,30.7,23.13,1,0.0,,0.0,,,,
S84,2026-01-19 05:37:17,23.15,11.41,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 05:37:17,23.15,11.41,1,0.0,,0.0,,,,
S97,2026-01-19 05:36:17,21.36,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-19 05:35:16,17.78,11.63,2,0.0,0.0,0.0,,,,
S191,2026-01-19 05:33:14,17.97,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 05:30:18,9.14,12.06,3,0.6,1.3,1.262,0.6,,,
S352,2026-01-19 05:51:46,11.91,9.73,2,0.5,0.7,0.737,,,,
S354,2026-01-19 05:32:17,9.26,12.13,2,0.0,0.0,0.0,,,,
