Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 10:34:14,6.52,0.66,2,0.0,0.0,0.0,,,,
S41,2026-01-20 10:32:15,6.6,0.66,2,0.0,0.0,0.0,,,,
S59,2026-01-20 10:32:30,56.68,53.67,1,0.8,,0.807,,,,
S60,2026-01-20 10:54:14,62.97,60.37,1,0.0,,0.0,,,,
S61,2026-01-20 10:49:19,53.69,48.67,1,1.2,,1.223,,,,
S62,2026-01-20 10:33:15,60.0,56.58,1,0.0,,0.0,,,,
S63,2026-01-20 10:31:14,60.41,55.36,1,0.0,,0.0,,,,
S63A,2026-01-20 10:32:15,55.4,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 10:49:43,48.75,45.17,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-20 10:57:19,45.11,37.21,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-20 10:31:18,24.7,19.66,4,0.1,0.1,0.105,0.1,0.1,,
S65DX1,2026-01-20 10:30:16,24.67,20.2,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-20 10:31:18,24.7,19.66,2,0.2,0.0,0.206,,,,
S65E,2026-01-20 10:32:18,19.66,11.61,6,0.2,0.2,0.205,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 10:32:18,19.66,11.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 10:36:27,37.45,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 10:36:27,37.45,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 10:36:16,37.42,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 10:36:16,37.42,30.61,1,0.0,,0.0,,,,
S70,2026-01-20 10:33:17,24.93,18.45,2,0.0,0.0,0.0,,,,
S71,2026-01-20 10:34:17,18.54,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 10:42:49,19.4,11.69,2,0.0,0.0,0.0,,,,
S75,2026-01-20 10:36:14,24.85,19.44,1,0.0,,0.0,,,,
S82,2026-01-20 10:37:16,30.67,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-20 10:38:15,30.66,23.14,1,0.0,,0.0,,,,
S83X,2026-01-20 10:38:15,30.66,23.14,1,0.0,,0.0,,,,
S84,2026-01-20 10:37:15,23.12,11.71,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 10:37:15,23.12,11.71,1,0.0,,0.0,,,,
S97,2026-01-20 10:36:16,21.34,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-20 10:35:14,17.84,11.34,2,0.0,0.0,0.0,,,,
S191,2026-01-20 10:33:17,17.96,11.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 10:30:19,9.22,11.96,3,0.6,1.3,1.254,0.5,,,
S352,2026-01-20 10:31:16,11.65,9.41,2,0.5,0.7,0.73,,,,
S354,2026-01-20 10:59:32,8.87,11.98,2,0.5,0.5,0.518,,,,
