Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 10:34:15,6.95,1.57,2,0.0,0.0,0.0,,,,
S41,2025-11-05 10:32:16,6.86,0.94,2,0.5,0.1,0.538,,,,
S59,2025-11-05 10:31:15,57.09,53.89,1,0.3,,0.304,,,,
S60,2025-11-05 10:53:33,63.1,60.44,1,0.3,,0.299,,,,
S61,2025-11-05 10:30:13,53.9,49.78,1,0.0,,0.0,,,,
S62,2025-11-05 10:33:15,59.92,57.03,1,0.2,,0.215,,,,
S63,2025-11-05 10:31:15,60.44,55.77,1,0.1,,0.098,,,,
S63A,2025-11-05 10:42:13,55.82,49.75,2,0.0,0.0,0.0,,,,
S65,2025-11-05 10:30:18,49.73,45.21,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-05 10:31:15,45.17,41.81,3,1.8,1.9,1.91,1.9,,,
S65D,2025-11-05 10:31:16,25.62,19.62,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-05 10:30:15,25.67,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-05 10:31:16,25.62,19.62,2,0.7,0.6,0.703,,,,
S65E,2025-11-05 10:32:17,19.63,12.48,6,0.4,0.8,0.79,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 10:32:17,19.63,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 10:34:16,38.1,33.85,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 10:34:16,38.1,33.85,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 10:36:16,37.95,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 10:36:16,37.95,30.77,1,0.6,,0.591,,,,
S70,2025-11-05 10:56:14,24.79,18.42,2,0.4,0.2,0.397,,,,
S71,2025-11-05 10:34:32,18.4,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 10:35:17,19.52,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-05 10:36:14,24.8,19.56,1,0.3,,0.308,,,,
S82,2025-11-05 10:49:52,30.8,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-05 10:38:15,30.78,23.54,1,0.0,,0.0,,,,
S83X,2025-11-05 10:38:15,30.78,23.54,1,0.0,,0.0,,,,
S84,2025-11-05 10:59:30,23.49,12.56,2,0.0,0.0,0.043,,,,
S84X,2025-11-05 10:59:30,23.49,12.56,1,0.0,,0.041,,,,
S97,2025-11-05 10:39:16,21.33,7.0,2,0.0,0.3,0.295,,,,
S153,2025-11-05 10:35:16,17.82,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-05 10:33:15,18.23,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 10:59:59,9.18,12.56,3,0.5,0.5,0.49,0.5,,,
S352,2025-11-05 10:31:11,12.53,7.83,2,0.0,0.0,0.0,,,,
S354,2025-11-05 10:32:17,8.92,12.64,2,0.0,-0.1,0.0,,,,
