Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 16:34:15,6.52,-1.03,2,0.0,0.0,0.0,,,,
S41,2026-01-24 16:32:15,6.6,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-01-24 16:31:15,56.58,53.6,1,0.8,,0.799,,,,
S60,2026-01-24 16:32:13,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 16:30:14,53.54,48.75,1,1.2,,1.187,,,,
S62,2026-01-24 16:33:15,60.01,56.52,1,0.0,,0.0,,,,
S63,2026-01-24 16:31:14,60.39,55.27,1,0.0,,0.0,,,,
S63A,2026-01-24 16:32:16,55.3,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 16:46:37,48.6,45.29,5,0.3,0.5,0.521,0.4,0.2,0.3,
S65A,2026-01-24 16:31:17,45.29,36.99,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-24 16:59:29,24.92,19.83,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-24 16:59:12,24.87,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-24 16:59:29,24.92,19.83,2,0.0,0.5,0.507,,,,
S65E,2026-01-24 16:37:02,19.83,11.58,6,0.2,0.1,0.203,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 16:37:02,19.83,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 16:34:16,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 16:34:16,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 16:36:19,37.36,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 16:36:19,37.36,30.63,1,0.0,,0.0,,,,
S70,2026-01-24 16:40:23,24.97,19.01,2,0.0,0.0,0.0,,,,
S71,2026-01-24 16:59:32,19.06,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 16:35:17,19.82,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-24 16:36:16,24.97,19.84,1,0.0,,0.0,,,,
S82,2026-01-24 16:37:16,30.67,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-24 16:38:17,30.67,23.23,1,0.0,,0.0,,,,
S83X,2026-01-24 16:38:17,30.67,23.23,1,0.0,,0.0,,,,
S84,2026-01-24 16:37:17,23.18,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 16:37:17,23.18,11.7,1,0.0,,0.0,,,,
S97,2026-01-24 16:36:16,21.01,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-24 16:35:17,17.76,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-24 16:33:16,17.96,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 16:30:18,9.06,11.55,3,0.5,0.6,0.65,0.5,,,
S352,2026-01-24 16:40:25,11.5,9.54,2,1.5,1.6,1.645,,,,
S354,2026-01-24 16:32:17,9.21,11.63,2,0.0,0.0,0.0,,,,
