Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 09:34:16,6.77,0.99,2,0.0,0.0,0.0,,,,
S41,2025-11-19 09:32:13,6.84,0.84,2,0.0,0.0,0.0,,,,
S59,2025-11-19 09:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 09:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 09:30:14,53.91,49.13,1,0.0,,0.0,,,,
S62,2025-11-19 09:33:15,59.9,57.0,1,0.3,,0.323,,,,
S63,2025-11-19 09:31:15,60.42,55.62,1,0.0,,0.0,,,,
S63A,2025-11-19 09:32:15,55.65,49.1,2,0.0,0.0,0.0,,,,
S65,2025-11-19 09:30:16,49.02,45.21,5,1.1,1.1,1.099,1.1,1.0,1.0,
S65A,2025-11-19 09:31:15,45.16,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 09:52:01,25.54,19.8,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-19 09:30:15,25.59,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-19 09:52:01,25.54,19.8,2,0.7,0.6,0.706,,,,
S65E,2025-11-19 09:32:17,19.79,12.26,6,0.6,0.5,0.578,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 09:32:17,19.79,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 09:34:12,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 09:34:12,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 09:49:41,37.85,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 09:49:41,37.85,30.72,1,0.4,,0.42,,,,
S70,2025-11-19 09:48:03,24.43,18.48,2,0.0,0.0,0.0,,,,
S71,2025-11-19 09:59:04,18.49,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 09:35:16,19.6,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-19 09:54:07,24.28,19.6,1,0.2,,0.203,,,,
S82,2025-11-19 09:37:11,30.8,24.65,2,0.4,0.2,0.436,,,,
S83,2025-11-19 09:38:15,30.81,23.33,1,0.0,,0.0,,,,
S83X,2025-11-19 09:38:15,30.81,23.33,1,0.0,,0.0,,,,
S84,2025-11-19 09:37:15,23.32,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 09:37:15,23.32,12.39,1,0.0,,0.0,,,,
S97,2025-11-19 09:36:16,21.28,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 09:35:15,17.51,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-19 09:33:15,18.13,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 09:59:48,8.86,12.43,3,3.0,3.0,3.009,3.0,,,
S352,2025-11-19 09:31:15,12.4,8.93,2,0.9,0.2,0.944,,,,
S354,2025-11-19 09:58:23,9.14,12.46,2,1.0,-0.1,1.013,,,,
