Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 18:34:15,6.09,0.86,2,0.0,0.0,0.0,,,,
S41,2025-12-31 18:32:14,6.49,0.71,2,0.0,0.0,0.0,,,,
S59,2025-12-31 18:31:14,57.08,53.98,1,0.2,,0.199,,,,
S60,2025-12-31 18:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2025-12-31 18:31:04,53.98,48.68,1,0.3,,0.303,,,,
S62,2025-12-31 18:33:15,60.03,57.02,1,0.1,,0.094,,,,
S63,2025-12-31 18:31:15,60.43,55.32,1,0.0,,0.0,,,,
S63A,2025-12-31 18:32:16,55.35,48.62,2,0.0,0.0,0.043,,,,
S65,2025-12-31 18:54:32,48.65,45.23,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 18:31:16,45.19,37.45,3,0.5,0.5,0.51,0.4,,,
S65D,2025-12-31 18:31:17,24.88,19.66,4,0.2,0.0,0.206,0.0,0.2,,
S65DX1,2025-12-31 18:59:44,24.85,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-31 18:31:17,24.88,19.66,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 18:32:18,19.65,11.84,6,0.3,0.2,0.252,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 18:32:18,19.65,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 18:49:11,37.66,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 18:49:11,37.66,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 18:36:17,37.57,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 18:36:17,37.57,30.63,1,1.6,,1.573,,,,
S70,2025-12-31 18:34:16,24.66,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-31 18:51:42,18.68,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 18:59:49,19.42,11.8,2,0.0,0.0,0.0,,,,
S75,2025-12-31 18:36:15,24.64,19.4,1,0.0,,0.0,,,,
S82,2025-12-31 18:52:35,30.7,24.75,2,0.0,0.4,0.405,,,,
S83,2025-12-31 18:51:43,30.7,23.33,1,0.0,,0.0,,,,
S83X,2025-12-31 18:51:43,30.7,23.33,1,0.0,,0.0,,,,
S84,2025-12-31 18:37:15,23.34,11.94,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 18:37:15,23.34,11.94,1,0.0,,0.0,,,,
S97,2025-12-31 18:36:16,21.07,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 18:35:15,17.49,11.82,2,0.0,0.0,0.0,,,,
S191,2025-12-31 18:33:16,18.11,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 18:37:39,9.25,12.1,3,1.0,1.0,1.043,0.8,,,
S352,2025-12-31 18:58:28,12.07,9.23,2,0.5,0.1,0.463,,,,
S354,2025-12-31 18:32:17,9.14,12.06,2,0.0,0.5,0.507,,,,
