Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 09:34:14,6.94,0.89,2,0.0,0.0,0.0,,,,
S41,2026-03-04 09:32:16,6.9,0.76,2,0.0,0.0,0.0,,,,
S59,2026-03-04 09:31:14,55.9,53.12,1,1.3,,1.295,,,,
S60,2026-03-04 09:55:04,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 09:30:13,52.85,48.91,1,1.9,,1.891,,,,
S62,2026-03-04 09:33:14,59.62,55.85,1,0.4,,0.401,,,,
S63,2026-03-04 09:31:13,60.44,55.99,1,0.1,,0.098,,,,
S63A,2026-03-04 09:36:36,56.03,48.71,2,0.0,0.0,0.0,,,,
S65,2026-03-04 09:36:12,48.67,45.16,5,0.4,0.6,0.605,0.6,0.6,0.6,
S65A,2026-03-04 09:50:53,45.11,37.52,3,0.4,0.7,0.705,0.6,,,
S65D,2026-03-04 09:54:45,24.62,19.92,4,0.1,0.1,0.314,0.1,0.3,,
S65DX1,2026-03-04 09:30:16,24.56,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-04 09:54:45,24.62,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 09:32:17,19.91,10.75,6,0.1,0.2,0.218,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 09:32:17,19.91,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 09:34:14,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 09:34:14,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 09:36:18,37.22,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 09:36:18,37.22,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 09:35:56,24.91,18.75,2,0.0,0.4,0.401,,,,
S71,2026-03-04 09:55:58,18.81,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 09:35:16,19.69,10.99,2,0.0,0.0,0.0,,,,
S75,2026-03-04 09:48:02,24.87,19.73,1,0.4,,0.406,,,,
S82,2026-03-04 09:37:14,30.62,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-04 09:38:16,30.62,23.37,1,0.0,,0.0,,,,
S83X,2026-03-04 09:38:16,30.62,23.37,1,0.0,,0.0,,,,
S84,2026-03-04 09:37:16,23.3,10.84,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 09:37:16,23.3,10.84,1,0.0,,0.0,,,,
S97,2026-03-04 09:37:49,20.84,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-04 09:35:30,17.56,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-04 09:33:16,18.05,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 09:50:29,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-04 09:31:15,10.87,9.59,2,0.0,0.0,0.0,,,,
S354,2026-03-04 10:00:11,10.66,10.89,2,3.0,2.5,3.004,,,,
