Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 19:34:15,6.93,0.54,2,0.0,0.0,0.0,,,,
S41,2026-03-02 19:32:15,6.9,0.58,2,0.0,0.0,0.0,,,,
S59,2026-03-02 19:31:15,55.94,52.97,1,0.8,,0.796,,,,
S60,2026-03-02 19:32:14,62.99,60.47,1,0.5,,0.501,,,,
S61,2026-03-02 19:30:14,52.86,48.79,1,0.9,,0.932,,,,
S62,2026-03-02 19:33:15,59.65,55.84,1,0.1,,0.104,,,,
S63,2026-03-02 19:31:14,60.5,55.62,1,0.4,,0.396,,,,
S63A,2026-03-02 19:36:31,55.66,48.7,2,0.2,0.2,0.22,,,,
S65,2026-03-02 19:32:01,48.67,45.3,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-02 19:31:15,45.28,36.84,3,0.4,0.5,0.461,0.4,,,
S65D,2026-03-02 19:31:18,24.69,19.8,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-03-02 19:39:37,24.66,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-02 19:31:18,24.69,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 19:32:18,19.8,10.75,6,0.2,0.1,0.163,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 19:32:18,19.8,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 19:34:16,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 19:34:16,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 19:36:13,37.22,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 19:36:13,37.22,30.65,1,0.0,,0.0,,,,
S70,2026-03-02 19:33:14,25.01,18.63,2,0.2,0.0,0.2,,,,
S71,2026-03-02 19:59:36,18.69,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 19:35:15,19.52,11.29,2,0.0,0.0,0.0,,,,
S75,2026-03-02 19:36:15,24.83,19.56,1,0.7,,0.704,,,,
S82,2026-03-02 19:37:14,30.7,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-02 19:37:47,30.7,23.27,1,0.0,,0.0,,,,
S83X,2026-03-02 19:37:47,30.7,23.27,1,0.0,,0.0,,,,
S84,2026-03-02 19:36:59,23.22,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 19:36:59,23.22,10.9,1,0.0,,0.0,,,,
S97,2026-03-02 19:37:06,20.77,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-02 19:35:30,17.48,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-02 19:42:54,17.99,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 19:43:25,10.3,10.96,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 19:31:15,10.85,9.74,2,0.0,0.0,0.0,,,,
S354,2026-03-02 19:51:27,10.26,10.96,2,0.0,0.0,0.0,,,,
