Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 00:34:15,6.36,0.4,2,0.0,0.0,0.0,,,,
S41,2025-12-27 00:32:15,6.68,0.45,2,0.0,0.0,0.0,,,,
S59,2025-12-27 00:31:14,57.09,54.02,1,0.2,,0.197,,,,
S60,2025-12-27 00:32:14,63.03,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 00:30:15,54.0,48.78,1,0.3,,0.297,,,,
S62,2025-12-27 00:33:14,60.07,57.07,1,0.3,,0.32,,,,
S63,2025-12-27 00:31:13,60.49,55.41,1,0.1,,0.088,,,,
S63A,2025-12-27 00:37:22,55.44,48.74,2,0.2,0.0,0.238,,,,
S65,2025-12-27 00:30:17,48.65,45.39,5,0.5,0.5,0.538,0.5,0.5,0.4,
S65A,2025-12-27 00:31:15,45.36,38.19,3,0.6,0.5,0.585,0.5,,,
S65D,2025-12-27 00:31:17,24.94,19.82,4,0.2,0.3,0.313,0.0,0.3,,
S65DX1,2025-12-27 00:30:14,24.93,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-27 00:31:17,24.94,19.82,2,0.4,0.2,0.391,,,,
S65E,2025-12-27 00:32:17,19.81,11.92,6,0.3,0.4,0.39,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 00:32:17,19.81,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 00:34:15,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 00:34:15,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 00:36:16,37.69,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 00:36:16,37.69,30.71,1,0.0,,0.0,,,,
S70,2025-12-27 00:53:46,24.73,18.58,2,0.2,0.0,0.197,,,,
S71,2025-12-27 00:34:17,18.62,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 00:35:15,19.56,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-27 00:36:15,24.69,19.57,1,0.5,,0.51,,,,
S82,2025-12-27 00:37:15,30.75,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-27 00:38:16,30.75,23.36,1,0.0,,0.0,,,,
S83X,2025-12-27 00:38:16,30.75,23.36,1,0.0,,0.0,,,,
S84,2025-12-27 00:37:12,23.36,12.01,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 00:37:12,23.36,12.01,1,0.0,,0.0,,,,
S97,2025-12-27 00:36:16,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 00:35:14,17.72,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-27 00:33:15,18.15,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 00:30:17,8.93,12.21,3,0.1,0.7,0.66,0.4,,,
S352,2025-12-27 00:51:38,12.14,8.98,2,0.5,0.3,0.538,,,,
S354,2025-12-27 00:47:55,9.24,12.16,2,1.5,-0.1,1.507,,,,
