Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 19:34:15,6.85,0.05,2,0.0,0.0,0.0,,,,
S41,2025-12-05 19:32:13,6.95,0.22,2,0.0,0.0,0.0,,,,
S59,2025-12-05 19:31:14,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-05 19:32:15,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 19:30:15,53.93,48.66,1,0.0,,0.0,,,,
S62,2025-12-05 19:33:15,59.91,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 19:31:15,60.45,55.39,1,0.0,,0.0,,,,
S63A,2025-12-05 19:32:15,55.42,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-05 19:30:16,48.51,45.2,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 19:31:16,45.16,36.8,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-05 19:54:20,25.28,19.72,4,0.1,0.1,0.509,0.0,0.5,,
S65DX1,2025-12-05 19:30:17,25.25,20.27,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-05 19:54:20,25.28,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 19:32:18,19.71,12.18,6,0.1,0.1,0.33,0.1,0.3,0.3,0.1
S65EX1,2025-12-05 19:32:18,19.71,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 19:34:13,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 19:34:13,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 19:36:18,37.81,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 19:36:18,37.81,30.74,1,0.0,,0.0,,,,
S70,2025-12-05 19:34:31,25.0,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-05 19:59:12,18.55,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 19:38:18,19.58,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-05 19:36:16,24.98,19.62,1,0.3,,0.299,,,,
S82,2025-12-05 19:37:15,30.78,24.98,2,0.0,0.0,0.0,,,,
S83,2025-12-05 19:38:16,30.79,23.33,1,0.0,,0.0,,,,
S83X,2025-12-05 19:38:16,30.79,23.33,1,0.0,,0.0,,,,
S84,2025-12-05 19:37:17,23.32,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 19:37:17,23.32,12.28,1,0.0,,0.0,,,,
S97,2025-12-05 19:36:17,21.53,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 19:35:17,17.55,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-05 19:33:11,18.16,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 19:43:47,8.52,12.26,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 19:31:17,12.34,8.98,2,0.5,0.0,0.524,,,,
S354,2025-12-05 19:32:17,9.27,12.25,2,0.0,-0.1,0.0,,,,
