Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 07:34:16,6.38,-1.37,2,0.0,0.0,0.0,,,,
S41,2026-03-08 07:32:15,6.42,-1.68,2,0.0,0.0,0.0,,,,
S59,2026-03-08 07:31:16,55.75,53.06,1,1.3,,1.291,,,,
S60,2026-03-08 07:32:15,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-03-08 07:30:14,52.71,48.89,1,1.7,,1.711,,,,
S62,2026-03-08 07:33:15,59.55,55.76,1,0.2,,0.195,,,,
S63,2026-03-08 07:31:13,60.4,55.7,1,0.0,,0.0,,,,
S63A,2026-03-08 07:32:15,55.74,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-08 07:30:18,48.68,45.41,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 07:54:34,45.38,38.0,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-08 07:56:37,24.68,19.89,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-08 07:30:15,24.66,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-08 07:56:37,24.68,19.89,2,0.0,0.5,0.506,,,,
S65E,2026-03-08 07:59:21,19.89,10.88,6,0.2,0.4,0.422,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 07:59:21,19.89,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 07:49:49,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 07:49:49,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 07:36:17,37.2,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 07:36:17,37.2,30.75,1,0.0,,0.0,,,,
S70,2026-03-08 07:33:16,24.85,18.68,2,0.3,0.0,0.297,,,,
S71,2026-03-08 07:34:18,18.73,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 07:35:17,19.81,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-08 07:36:14,24.85,19.84,1,0.3,,0.304,,,,
S82,2026-03-08 07:48:42,30.79,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-08 07:53:40,30.78,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 07:53:40,30.78,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 07:37:16,23.22,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 07:37:16,23.22,10.94,1,0.0,,0.0,,,,
S97,2026-03-08 07:36:29,20.8,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 07:35:29,17.68,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-08 07:33:16,18.1,10.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 07:30:19,9.56,10.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 07:50:23,10.78,8.57,2,0.0,0.0,0.0,,,,
S354,2026-03-08 07:32:17,9.8,10.86,2,0.0,0.0,0.0,,,,
