Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 16:34:15,6.67,-0.88,2,0.0,0.0,0.0,,,,
S41,2025-12-18 16:55:36,6.72,-0.88,2,0.5,0.5,0.508,,,,
S59,2025-12-18 16:31:16,57.03,53.92,1,0.0,,0.0,,,,
S60,2025-12-18 16:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-18 16:30:15,53.92,49.0,1,0.0,,0.0,,,,
S62,2025-12-18 16:33:16,59.93,56.98,1,0.0,,0.0,,,,
S63,2025-12-18 16:31:15,60.42,55.63,1,0.0,,0.0,,,,
S63A,2025-12-18 16:41:47,55.66,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-18 16:30:17,48.84,45.3,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-18 16:31:16,45.26,40.42,3,1.3,1.2,1.305,1.3,,,
S65D,2025-12-18 16:31:17,25.23,19.9,4,0.3,0.1,0.306,0.2,0.3,,
S65DX1,2025-12-18 16:30:17,25.2,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-18 16:31:17,25.23,19.9,2,0.6,0.1,0.591,,,,
S65E,2025-12-18 16:32:19,19.9,12.2,6,0.5,0.3,0.495,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 16:32:19,19.9,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 16:34:15,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 16:34:15,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 16:36:18,37.76,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 16:36:18,37.76,30.72,1,0.0,,0.0,,,,
S70,2025-12-18 16:34:01,24.69,18.67,2,0.2,0.2,0.198,,,,
S71,2025-12-18 16:39:26,18.68,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 16:35:17,19.56,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-18 16:36:16,24.73,19.59,1,0.4,,0.388,,,,
S82,2025-12-18 16:37:15,30.75,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-18 16:38:17,30.75,23.1,1,0.0,,0.0,,,,
S83X,2025-12-18 16:38:17,30.75,23.1,1,0.0,,0.0,,,,
S84,2025-12-18 16:37:17,23.05,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 16:37:17,23.05,12.31,1,0.0,,0.0,,,,
S97,2025-12-18 16:36:17,21.42,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 16:35:15,17.7,12.08,2,0.0,0.0,0.0,,,,
S191,2025-12-18 16:33:15,18.14,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 16:30:19,9.22,12.08,3,0.0,0.0,0.446,0.4,,,
S352,2025-12-18 16:31:16,12.12,9.06,2,0.5,0.1,0.518,,,,
S354,2025-12-18 16:45:14,9.24,12.07,2,1.5,-0.0,1.47,,,,
